# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Croatia,13-02-2020,0,0,0,68.0,0.0,-1.0,0.0,334.0,0.0,11.0,0.0,8.0,0.0,3.0,0.0,2.0,0.0
Croatia,14-02-2020,0,0,0,86.0,0.0,2.0,0.0,375.0,0.0,85.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0
Croatia,15-02-2020,0,0,0,79.0,0.0,0.0,0.0,321.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0
Croatia,16-02-2020,0,0,0,70.0,0.0,0.0,0.0,304.0,0.0,3.0,0.0,10.0,0.0,4.0,0.0,3.0,0.0
Croatia,17-02-2020,0,0,0,80.0,0.0,3.0,0.0,290.0,0.0,9.0,0.0,9.0,0.0,3.0,0.0,2.0,0.0
Croatia,18-02-2020,0,0,0,92.0,0.0,2.0,0.0,333.0,0.0,56.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0
Croatia,19-02-2020,0,0,0,79.0,0.0,-1.0,0.0,345.0,0.0,28.0,0.0,6.0,0.0,-2.0,0.0,2.0,0.0
Croatia,20-02-2020,0,0,0,66.0,0.0,-5.0,0.0,333.0,0.0,20.0,0.0,6.0,0.0,-1.0,0.0,3.0,0.0
Croatia,21-02-2020,0,0,0,59.0,0.0,-5.0,0.0,331.0,0.0,4.0,0.0,9.0,0.0,-1.0,0.0,3.0,0.0
Croatia,22-02-2020,0,0,0,57.0,0.0,-5.0,0.0,329.0,0.0,4.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0
Croatia,23-02-2020,0,0,0,65.0,0.0,0.0,0.0,313.0,0.0,3.0,0.0,9.0,0.0,5.0,0.0,2.0,0.0
Croatia,24-02-2020,0,0,0,81.0,0.0,3.0,0.0,328.0,0.0,2.0,0.0,8.0,0.0,3.0,0.0,2.0,0.0
Croatia,25-02-2020,1,0,0,89.0,0.0,4.0,0.0,347.0,0.0,24.0,0.0,8.0,0.0,4.0,0.0,2.0,0.0
Croatia,26-02-2020,3,0,0,95.0,0.0,2.0,0.0,363.0,0.0,82.0,0.0,5.0,0.0,-2.0,0.0,2.0,0.0
Croatia,27-02-2020,3,0,0,70.0,0.0,-4.0,0.0,380.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
Croatia,28-02-2020,5,0,0,62.0,0.0,-5.0,0.0,358.0,0.0,64.0,0.0,6.0,0.0,-1.0,0.0,3.0,0.0
Croatia,29-02-2020,6,0,0,59.0,0.0,-4.0,0.0,306.0,0.0,3.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0
Croatia,01-03-2020,7,0,0,83.0,0.0,2.0,0.0,347.0,0.0,86.0,0.0,7.0,0.0,3.0,0.0,2.0,0.0
Croatia,02-03-2020,7,0,0,81.0,0.0,3.0,0.0,356.0,0.0,92.0,0.0,10.0,0.0,4.0,0.0,3.0,0.0
Croatia,03-03-2020,9,0,0,81.0,0.0,2.0,0.0,394.0,0.0,74.0,0.0,8.0,0.0,-1.0,0.0,2.0,0.0
Croatia,04-03-2020,10,0,0,91.0,0.0,0.0,0.0,423.0,0.0,77.0,0.0,3.0,0.0,-2.0,0.0,2.0,0.0
Croatia,05-03-2020,10,0,0,68.0,0.0,-3.0,0.0,347.0,0.0,5.0,0.0,8.0,0.0,2.0,0.0,3.0,0.0
Croatia,06-03-2020,11,0,0,93.0,0.0,2.0,0.0,331.0,0.0,83.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0
Croatia,07-03-2020,12,0,0,89.0,0.0,0.0,0.0,378.0,0.0,69.0,0.0,5.0,0.0,-2.0,0.0,2.0,0.0
Croatia,08-03-2020,12,0,0,71.0,0.0,-4.0,0.0,397.0,0.0,8.0,0.0,5.0,0.0,-2.0,0.0,3.0,0.0
Croatia,09-03-2020,12,0,0,66.0,0.0,-4.0,0.0,371.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0
Croatia,10-03-2020,14,0,0,76.0,0.0,0.0,0.0,372.0,0.0,8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0
Croatia,11-03-2020,19,0,0,63.0,0.0,0.0,0.0,325.0,0.0,4.0,0.0,14.0,0.0,4.0,0.0,3.0,0.0
Croatia,12-03-2020,19,0,0,70.0,0.0,2.0,0.0,306.0,0.0,5.0,0.0,12.0,0.0,5.0,0.0,5.0,0.0
Croatia,13-03-2020,32,0,1,88.0,0.0,5.0,0.0,321.0,0.0,13.0,0.0,11.0,0.0,2.0,0.0,3.0,0.0
Croatia,14-03-2020,38,0,1,71.0,0.0,-1.0,0.0,344.0,0.0,13.0,0.0,6.0,0.0,-1.0,0.0,3.0,0.0
Croatia,15-03-2020,49,0,1,56.0,0.0,-6.0,0.0,373.0,0.0,4.0,0.0,5.0,0.0,-2.0,0.0,3.0,0.0
Croatia,16-03-2020,57,0,2,48.0,0.0,-7.0,0.0,350.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0
Croatia,17-03-2020,65,0,4,44.0,0.0,-5.0,0.0,360.0,0.0,1.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0
Croatia,18-03-2020,81,0,4,67.0,0.0,1.0,0.0,372.0,0.0,4.0,0.0,13.0,0.0,3.0,0.0,4.0,0.0
Croatia,19-03-2020,105,1,5,65.0,0.0,1.0,0.0,354.0,0.0,1.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0
Croatia,20-03-2020,128,1,5,56.0,0.0,0.0,0.0,348.0,0.0,1.0,0.0,14.0,0.0,4.0,0.0,5.0,0.0
Croatia,21-03-2020,206,1,5,67.0,0.0,1.0,0.0,346.0,0.0,22.0,0.0,13.0,0.0,-2.0,0.0,5.0,0.0
Croatia,22-03-2020,254,1,5,77.0,0.0,-5.0,0.0,349.0,0.0,49.0,0.0,1.0,0.0,-7.0,0.0,3.0,0.0
Croatia,23-03-2020,315,1,5,55.0,0.0,-12.0,0.0,394.0,0.0,22.0,0.0,-1.0,0.0,-7.0,0.0,3.0,0.0
Croatia,24-03-2020,382,1,5,91.0,0.0,-6.0,0.0,448.0,0.0,91.0,0.0,-3.0,0.0,-7.0,0.0,2.0,0.0
