# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Spain,02-03-2020,0,0,0,64.0,0.0,4.0,0.0,339.0,0.0,87.0,0.0,14.0,0.0,4.0,0.0,3.0,0.0
Spain,03-03-2020,0,0,0,76.0,0.0,5.0,0.0,301.0,0.0,10.0,0.0,14.0,0.0,11.0,0.0,3.0,0.0
Spain,04-03-2020,0,0,0,78.0,0.0,9.0,0.0,273.0,0.0,6.0,0.0,17.0,0.0,9.0,0.0,4.0,0.0
Spain,05-03-2020,0,0,0,71.0,0.0,6.0,0.0,287.0,0.0,10.0,0.0,16.0,0.0,5.0,0.0,4.0,0.0
Spain,06-03-2020,0,0,0,56.0,0.0,0.0,0.0,321.0,0.0,5.0,0.0,14.0,0.0,3.0,0.0,4.0,0.0
Spain,07-03-2020,0,0,0,50.0,0.0,0.0,0.0,329.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0
Spain,08-03-2020,0,0,0,64.0,0.0,1.0,0.0,326.0,0.0,2.0,0.0,18.0,0.0,3.0,0.0,4.0,0.0
Spain,09-03-2020,0,0,0,56.0,0.0,1.0,0.0,328.0,0.0,1.0,0.0,19.0,0.0,3.0,0.0,4.0,0.0
Spain,10-03-2020,0,0,0,50.0,0.0,2.0,0.0,307.0,0.0,2.0,0.0,23.0,0.0,6.0,0.0,4.0,0.0
Spain,11-03-2020,0,0,0,60.0,0.0,6.0,0.0,299.0,0.0,3.0,0.0,26.0,0.0,9.0,0.0,5.0,0.0
