# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Brunei,11-02-2020,0,0,0,84.0,0.0,23.0,0.0,247.0,0.0,15.0,0.0,32.0,0.0,22.0,0.0,6.0,0.0
Brunei,12-02-2020,0,0,0,83.0,0.0,23.0,0.0,244.0,0.0,63.0,0.0,34.0,0.0,23.0,0.0,7.0,0.0
Brunei,13-02-2020,0,0,0,86.0,0.0,24.0,0.0,243.0,0.0,52.0,0.0,33.0,0.0,23.0,0.0,8.0,0.0
Brunei,14-02-2020,0,0,0,89.0,0.0,24.0,0.0,246.0,0.0,73.0,0.0,33.0,0.0,23.0,0.0,12.0,0.0
Brunei,15-02-2020,0,0,0,91.0,0.0,24.0,0.0,246.0,0.0,83.0,0.0,33.0,0.0,23.0,0.0,11.0,0.0
Brunei,16-02-2020,0,0,0,95.0,0.0,25.0,0.0,249.0,0.0,78.0,0.0,31.0,0.0,23.0,0.0,9.0,0.0
Brunei,17-02-2020,0,0,0,86.0,0.0,23.0,0.0,248.0,0.0,76.0,0.0,30.0,0.0,22.0,0.0,9.0,0.0
Brunei,18-02-2020,0,0,0,84.0,0.0,23.0,0.0,249.0,0.0,51.0,0.0,32.0,0.0,23.0,0.0,10.0,0.0
Brunei,19-02-2020,0,0,0,84.0,0.0,23.0,0.0,248.0,0.0,72.0,0.0,32.0,0.0,22.0,0.0,10.0,0.0
Brunei,20-02-2020,0,0,0,82.0,0.0,23.0,0.0,253.0,0.0,25.0,0.0,33.0,0.0,23.0,0.0,7.0,0.0
Brunei,21-02-2020,0,0,0,79.0,0.0,23.0,0.0,251.0,0.0,8.0,0.0,34.0,0.0,22.0,0.0,8.0,0.0
Brunei,22-02-2020,0,0,0,77.0,0.0,22.0,0.0,251.0,0.0,8.0,0.0,33.0,0.0,22.0,0.0,13.0,0.0
Brunei,23-02-2020,0,0,0,78.0,0.0,22.0,0.0,250.0,0.0,11.0,0.0,34.0,0.0,24.0,0.0,8.0,0.0
Brunei,24-02-2020,0,0,0,84.0,0.0,24.0,0.0,249.0,0.0,13.0,0.0,32.0,0.0,23.0,0.0,6.0,0.0
Brunei,25-02-2020,0,0,0,82.0,0.0,24.0,0.0,252.0,0.0,22.0,0.0,35.0,0.0,24.0,0.0,13.0,0.0
Brunei,26-02-2020,0,0,0,95.0,0.0,25.0,0.0,253.0,0.0,80.0,0.0,30.0,0.0,23.0,0.0,6.0,0.0
Brunei,27-02-2020,0,0,0,93.0,0.0,25.0,0.0,252.0,0.0,85.0,0.0,30.0,0.0,23.0,0.0,6.0,0.0
Brunei,28-02-2020,0,0,0,95.0,0.0,25.0,0.0,246.0,0.0,77.0,0.0,31.0,0.0,23.0,0.0,6.0,0.0
Brunei,29-02-2020,0,0,0,92.0,0.0,25.0,0.0,246.0,0.0,66.0,0.0,33.0,0.0,23.0,0.0,6.0,0.0
Brunei,01-03-2020,0,0,0,90.0,0.0,25.0,0.0,249.0,0.0,30.0,0.0,33.0,0.0,24.0,0.0,6.0,0.0
Brunei,02-03-2020,0,0,0,92.0,0.0,25.0,0.0,248.0,0.0,65.0,0.0,32.0,0.0,24.0,0.0,6.0,0.0
Brunei,03-03-2020,0,0,0,97.0,0.0,25.0,0.0,248.0,0.0,97.0,0.0,30.0,0.0,22.0,0.0,6.0,0.0
Brunei,04-03-2020,0,0,0,98.0,0.0,24.0,0.0,248.0,0.0,99.0,0.0,27.0,0.0,23.0,0.0,6.0,0.0
Brunei,05-03-2020,0,0,0,100.0,0.0,24.0,0.0,247.0,0.0,100.0,0.0,25.0,0.0,22.0,0.0,6.0,0.0
Brunei,06-03-2020,0,0,0,91.0,0.0,23.0,0.0,247.0,0.0,90.0,0.0,30.0,0.0,22.0,0.0,6.0,0.0
Brunei,07-03-2020,0,0,0,88.0,0.0,23.0,0.0,248.0,0.0,21.0,0.0,32.0,0.0,21.0,0.0,6.0,0.0
Brunei,08-03-2020,0,0,0,87.0,0.0,23.0,0.0,247.0,0.0,9.0,0.0,32.0,0.0,22.0,0.0,8.0,0.0
Brunei,09-03-2020,1,0,0,92.0,0.0,24.0,0.0,241.0,0.0,52.0,0.0,30.0,0.0,22.0,0.0,8.0,0.0
Brunei,10-03-2020,1,0,0,95.0,0.0,25.0,0.0,244.0,0.0,79.0,0.0,29.0,0.0,22.0,0.0,14.0,0.0
Brunei,11-03-2020,11,0,0,89.0,0.0,24.0,0.0,253.0,0.0,57.0,0.0,34.0,0.0,23.0,0.0,11.0,0.0
Brunei,12-03-2020,11,0,0,91.0,0.0,25.0,0.0,255.0,0.0,65.0,0.0,33.0,0.0,23.0,0.0,13.0,0.0
Brunei,13-03-2020,37,0,0,83.0,0.0,24.0,0.0,258.0,0.0,28.0,0.0,35.0,0.0,24.0,0.0,14.0,0.0
Brunei,14-03-2020,40,0,0,87.0,0.0,25.0,0.0,257.0,0.0,54.0,0.0,34.0,0.0,22.0,0.0,12.0,0.0
Brunei,15-03-2020,50,0,0,86.0,0.0,24.0,0.0,258.0,0.0,28.0,0.0,33.0,0.0,24.0,0.0,11.0,0.0
Brunei,16-03-2020,54,0,0,84.0,0.0,24.0,0.0,258.0,0.0,30.0,0.0,33.0,0.0,22.0,0.0,8.0,0.0
Brunei,17-03-2020,56,0,0,84.0,0.0,24.0,0.0,260.0,0.0,23.0,0.0,33.0,0.0,22.0,0.0,8.0,0.0
Brunei,18-03-2020,68,0,0,84.0,0.0,24.0,0.0,262.0,0.0,18.0,0.0,33.0,0.0,23.0,0.0,12.0,0.0
Brunei,19-03-2020,75,0,0,83.0,0.0,24.0,0.0,259.0,0.0,17.0,0.0,35.0,0.0,23.0,0.0,6.0,0.0
Brunei,20-03-2020,78,0,1,93.0,0.0,25.0,0.0,260.0,0.0,82.0,0.0,31.0,0.0,22.0,0.0,10.0,0.0
Brunei,21-03-2020,83,0,2,91.0,0.0,24.0,0.0,257.0,0.0,95.0,0.0,31.0,0.0,22.0,0.0,8.0,0.0
Brunei,22-03-2020,88,0,2,92.0,0.0,25.0,0.0,253.0,0.0,76.0,0.0,33.0,0.0,23.0,0.0,9.0,0.0
Brunei,23-03-2020,91,0,2,93.0,0.0,25.0,0.0,252.0,0.0,88.0,0.0,32.0,0.0,23.0,0.0,7.0,0.0
Brunei,24-03-2020,104,0,2,92.0,0.0,25.0,0.0,253.0,0.0,73.0,0.0,31.0,0.0,23.0,0.0,11.0,0.0
