# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Cambodia,09-02-2020,0,0,0,55.0,0.0,17.0,0.0,242.0,0.0,17.0,0.0,32.0,0.0,23.0,0.0,6.0,0.0
Cambodia,10-02-2020,0,0,0,56.0,0.0,17.0,0.0,241.0,0.0,22.0,0.0,31.0,0.0,21.0,0.0,6.0,0.0
Cambodia,11-02-2020,0,0,0,62.0,0.0,19.0,0.0,245.0,0.0,7.0,0.0,34.0,0.0,23.0,0.0,11.0,0.0
Cambodia,12-02-2020,0,0,0,65.0,0.0,21.0,0.0,246.0,0.0,4.0,0.0,35.0,0.0,22.0,0.0,10.0,0.0
Cambodia,13-02-2020,0,0,0,66.0,0.0,20.0,0.0,248.0,0.0,7.0,0.0,35.0,0.0,23.0,0.0,9.0,0.0
Cambodia,14-02-2020,0,0,0,65.0,0.0,21.0,0.0,255.0,0.0,5.0,0.0,35.0,0.0,22.0,0.0,10.0,0.0
Cambodia,15-02-2020,0,0,0,69.0,0.0,21.0,0.0,254.0,0.0,5.0,0.0,35.0,0.0,22.0,0.0,12.0,0.0
Cambodia,16-02-2020,0,0,0,68.0,0.0,21.0,0.0,251.0,0.0,7.0,0.0,36.0,0.0,24.0,0.0,10.0,0.0
Cambodia,17-02-2020,0,0,0,73.0,0.0,22.0,0.0,253.0,0.0,34.0,0.0,33.0,0.0,22.0,0.0,7.0,0.0
Cambodia,18-02-2020,0,0,0,57.0,0.0,18.0,0.0,256.0,0.0,24.0,0.0,35.0,0.0,21.0,0.0,11.0,0.0
Cambodia,19-02-2020,0,0,0,51.0,0.0,15.0,0.0,256.0,0.0,5.0,0.0,35.0,0.0,21.0,0.0,12.0,0.0
Cambodia,20-02-2020,0,0,0,52.0,0.0,15.0,0.0,254.0,0.0,4.0,0.0,35.0,0.0,21.0,0.0,12.0,0.0
Cambodia,21-02-2020,0,0,0,53.0,0.0,17.0,0.0,257.0,0.0,8.0,0.0,35.0,0.0,22.0,0.0,12.0,0.0
Cambodia,22-02-2020,0,0,0,50.0,0.0,16.0,0.0,257.0,0.0,5.0,0.0,35.0,0.0,22.0,0.0,12.0,0.0
Cambodia,23-02-2020,0,0,0,45.0,0.0,14.0,0.0,259.0,0.0,10.0,0.0,35.0,0.0,21.0,0.0,11.0,0.0
Cambodia,24-02-2020,0,0,0,47.0,0.0,14.0,0.0,258.0,0.0,3.0,0.0,35.0,0.0,19.0,0.0,12.0,0.0
Cambodia,25-02-2020,0,0,0,57.0,0.0,17.0,0.0,256.0,0.0,6.0,0.0,35.0,0.0,21.0,0.0,12.0,0.0
Cambodia,26-02-2020,0,0,0,60.0,0.0,19.0,0.0,257.0,0.0,4.0,0.0,35.0,0.0,23.0,0.0,12.0,0.0
Cambodia,27-02-2020,0,0,0,59.0,0.0,19.0,0.0,258.0,0.0,2.0,0.0,35.0,0.0,22.0,0.0,10.0,0.0
Cambodia,28-02-2020,0,0,0,57.0,0.0,18.0,0.0,257.0,0.0,5.0,0.0,35.0,0.0,22.0,0.0,12.0,0.0
Cambodia,29-02-2020,0,0,0,57.0,0.0,18.0,0.0,259.0,0.0,3.0,0.0,35.0,0.0,23.0,0.0,12.0,0.0
Cambodia,01-03-2020,0,0,0,64.0,0.0,20.0,0.0,261.0,0.0,6.0,0.0,35.0,0.0,23.0,0.0,11.0,0.0
Cambodia,02-03-2020,0,0,0,67.0,0.0,21.0,0.0,256.0,0.0,4.0,0.0,35.0,0.0,23.0,0.0,7.0,0.0
Cambodia,03-03-2020,0,0,0,63.0,0.0,20.0,0.0,258.0,0.0,6.0,0.0,35.0,0.0,23.0,0.0,7.0,0.0
Cambodia,04-03-2020,0,0,0,67.0,0.0,21.0,0.0,257.0,0.0,4.0,0.0,35.0,0.0,23.0,0.0,9.0,0.0
Cambodia,05-03-2020,0,0,0,67.0,0.0,21.0,0.0,256.0,0.0,5.0,0.0,34.0,0.0,23.0,0.0,11.0,0.0
Cambodia,06-03-2020,0,0,0,70.0,0.0,21.0,0.0,256.0,0.0,17.0,0.0,34.0,0.0,23.0,0.0,10.0,0.0
Cambodia,07-03-2020,0,0,0,66.0,0.0,21.0,0.0,259.0,0.0,5.0,0.0,36.0,0.0,24.0,0.0,12.0,0.0
Cambodia,08-03-2020,0,0,0,69.0,0.0,23.0,0.0,256.0,0.0,10.0,0.0,37.0,0.0,25.0,0.0,9.0,0.0
Cambodia,09-03-2020,0,0,0,66.0,0.0,23.0,0.0,252.0,0.0,20.0,0.0,37.0,0.0,24.0,0.0,13.0,0.0
Cambodia,10-03-2020,0,0,0,66.0,0.0,22.0,0.0,254.0,0.0,6.0,0.0,38.0,0.0,25.0,0.0,13.0,0.0
Cambodia,11-03-2020,0,0,0,68.0,0.0,23.0,0.0,254.0,0.0,14.0,0.0,36.0,0.0,24.0,0.0,13.0,0.0
