# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Nepal,06-02-2020,1,0,0,50.0,0.0,3.0,0.0,288.0,0.0,18.0,0.0,21.0,0.0,8.0,0.0,6.0,0.0
Nepal,07-02-2020,1,0,0,43.0,0.0,1.0,0.0,304.0,0.0,18.0,0.0,22.0,0.0,9.0,0.0,6.0,0.0
Nepal,08-02-2020,1,0,0,46.0,0.0,1.0,0.0,320.0,0.0,23.0,0.0,20.0,0.0,8.0,0.0,5.0,0.0
Nepal,09-02-2020,1,0,0,40.0,0.0,0.0,0.0,312.0,0.0,5.0,0.0,21.0,0.0,8.0,0.0,6.0,0.0
Nepal,10-02-2020,1,0,0,39.0,0.0,0.0,0.0,285.0,0.0,5.0,0.0,22.0,0.0,9.0,0.0,6.0,0.0
Nepal,11-02-2020,1,0,0,46.0,0.0,3.0,0.0,273.0,0.0,4.0,0.0,23.0,0.0,9.0,0.0,7.0,0.0
Nepal,12-02-2020,1,0,1,53.0,0.0,6.0,0.0,276.0,0.0,6.0,0.0,24.0,0.0,10.0,0.0,7.0,0.0
Nepal,13-02-2020,1,0,1,56.0,0.0,8.0,0.0,273.0,0.0,9.0,0.0,26.0,0.0,12.0,0.0,6.0,0.0
Nepal,14-02-2020,1,0,1,56.0,0.0,8.0,0.0,286.0,0.0,5.0,0.0,23.0,0.0,12.0,0.0,7.0,0.0
Nepal,15-02-2020,1,0,1,53.0,0.0,7.0,0.0,289.0,0.0,9.0,0.0,24.0,0.0,12.0,0.0,6.0,0.0
Nepal,16-02-2020,1,0,1,59.0,0.0,9.0,0.0,289.0,0.0,16.0,0.0,23.0,0.0,13.0,0.0,6.0,0.0
Nepal,17-02-2020,1,0,1,60.0,0.0,9.0,0.0,291.0,0.0,27.0,0.0,24.0,0.0,12.0,0.0,6.0,0.0
Nepal,18-02-2020,1,0,1,55.0,0.0,8.0,0.0,308.0,0.0,15.0,0.0,25.0,0.0,12.0,0.0,6.0,0.0
Nepal,19-02-2020,1,0,1,55.0,0.0,8.0,0.0,310.0,0.0,19.0,0.0,23.0,0.0,13.0,0.0,5.0,0.0
Nepal,20-02-2020,1,0,1,55.0,0.0,8.0,0.0,323.0,0.0,28.0,0.0,24.0,0.0,12.0,0.0,4.0,0.0
Nepal,21-02-2020,1,0,1,57.0,0.0,7.0,0.0,325.0,0.0,32.0,0.0,20.0,0.0,11.0,0.0,4.0,0.0
Nepal,22-02-2020,1,0,1,51.0,0.0,6.0,0.0,322.0,0.0,20.0,0.0,25.0,0.0,11.0,0.0,6.0,0.0
Nepal,23-02-2020,1,0,1,48.0,0.0,5.0,0.0,306.0,0.0,24.0,0.0,26.0,0.0,11.0,0.0,7.0,0.0
Nepal,24-02-2020,1,0,1,47.0,0.0,5.0,0.0,306.0,0.0,48.0,0.0,26.0,0.0,12.0,0.0,7.0,0.0
Nepal,25-02-2020,1,0,1,65.0,0.0,9.0,0.0,319.0,0.0,77.0,0.0,22.0,0.0,11.0,0.0,5.0,0.0
Nepal,26-02-2020,1,0,1,73.0,0.0,10.0,0.0,336.0,0.0,81.0,0.0,20.0,0.0,9.0,0.0,4.0,0.0
Nepal,27-02-2020,1,0,1,59.0,0.0,7.0,0.0,303.0,0.0,10.0,0.0,24.0,0.0,11.0,0.0,7.0,0.0
Nepal,28-02-2020,1,0,1,46.0,0.0,5.0,0.0,295.0,0.0,3.0,0.0,25.0,0.0,12.0,0.0,7.0,0.0
Nepal,29-02-2020,1,0,1,45.0,0.0,6.0,0.0,288.0,0.0,5.0,0.0,26.0,0.0,12.0,0.0,6.0,0.0
Nepal,01-03-2020,1,0,1,48.0,0.0,6.0,0.0,302.0,0.0,22.0,0.0,26.0,0.0,12.0,0.0,5.0,0.0
Nepal,02-03-2020,1,0,1,55.0,0.0,8.0,0.0,294.0,0.0,17.0,0.0,26.0,0.0,12.0,0.0,8.0,0.0
Nepal,03-03-2020,1,0,1,54.0,0.0,8.0,0.0,289.0,0.0,24.0,0.0,26.0,0.0,13.0,0.0,8.0,0.0
Nepal,04-03-2020,1,0,1,56.0,0.0,8.0,0.0,280.0,0.0,31.0,0.0,26.0,0.0,12.0,0.0,6.0,0.0
Nepal,05-03-2020,1,0,1,48.0,0.0,6.0,0.0,280.0,0.0,15.0,0.0,25.0,0.0,13.0,0.0,8.0,0.0
Nepal,06-03-2020,1,0,1,50.0,0.0,7.0,0.0,284.0,0.0,37.0,0.0,24.0,0.0,12.0,0.0,5.0,0.0
Nepal,07-03-2020,1,0,1,70.0,0.0,9.0,0.0,290.0,0.0,78.0,0.0,20.0,0.0,10.0,0.0,5.0,0.0
Nepal,08-03-2020,1,0,1,46.0,0.0,5.0,0.0,298.0,0.0,4.0,0.0,25.0,0.0,11.0,0.0,8.0,0.0
Nepal,09-03-2020,1,0,1,43.0,0.0,5.0,0.0,302.0,0.0,8.0,0.0,27.0,0.0,13.0,0.0,8.0,0.0
Nepal,10-03-2020,1,0,1,49.0,0.0,7.0,0.0,299.0,0.0,19.0,0.0,28.0,0.0,13.0,0.0,8.0,0.0
Nepal,11-03-2020,1,0,1,47.0,0.0,7.0,0.0,288.0,0.0,11.0,0.0,29.0,0.0,13.0,0.0,9.0,0.0
Nepal,12-03-2020,1,0,1,32.0,0.0,2.0,0.0,290.0,0.0,8.0,0.0,30.0,0.0,15.0,0.0,9.0,0.0
Nepal,13-03-2020,1,0,1,43.0,0.0,5.0,0.0,293.0,0.0,44.0,0.0,23.0,0.0,13.0,0.0,5.0,0.0
Nepal,14-03-2020,1,0,1,59.0,0.0,9.0,0.0,309.0,0.0,63.0,0.0,26.0,0.0,12.0,0.0,7.0,0.0
Nepal,15-03-2020,1,0,1,56.0,0.0,8.0,0.0,329.0,0.0,51.0,0.0,26.0,0.0,11.0,0.0,8.0,0.0
Nepal,16-03-2020,1,0,1,40.0,0.0,3.0,0.0,317.0,0.0,2.0,0.0,27.0,0.0,12.0,0.0,8.0,0.0
Nepal,17-03-2020,1,0,1,37.0,0.0,3.0,0.0,318.0,0.0,5.0,0.0,28.0,0.0,13.0,0.0,8.0,0.0
Nepal,18-03-2020,1,0,1,52.0,0.0,8.0,0.0,322.0,0.0,24.0,0.0,28.0,0.0,13.0,0.0,8.0,0.0
Nepal,19-03-2020,1,0,1,55.0,0.0,9.0,0.0,331.0,0.0,38.0,0.0,28.0,0.0,12.0,0.0,7.0,0.0
Nepal,20-03-2020,1,0,1,57.0,0.0,9.0,0.0,338.0,0.0,31.0,0.0,27.0,0.0,12.0,0.0,8.0,0.0
Nepal,21-03-2020,1,0,1,57.0,0.0,9.0,0.0,327.0,0.0,51.0,0.0,27.0,0.0,12.0,0.0,7.0,0.0
Nepal,22-03-2020,1,0,1,62.0,0.0,10.0,0.0,316.0,0.0,62.0,0.0,25.0,0.0,13.0,0.0,6.0,0.0
Nepal,23-03-2020,2,0,1,52.0,0.0,8.0,0.0,321.0,0.0,13.0,0.0,27.0,0.0,13.0,0.0,8.0,0.0
Nepal,24-03-2020,2,0,1,43.0,0.0,7.0,0.0,302.0,0.0,5.0,0.0,29.0,0.0,15.0,0.0,8.0,0.0
