# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
US,05-02-2020,11,0,0,80.0,0.0,-1.0,0.0,319.0,0.0,56.0,0.0,2.0,0.0,-1.0,0.0,2.0,0.0
US,06-02-2020,11,0,0,80.0,0.0,-4.0,0.0,358.0,0.0,46.0,0.0,0.0,0.0,-4.0,0.0,2.0,0.0
US,07-02-2020,11,0,0,69.0,0.0,-6.0,0.0,387.0,0.0,8.0,0.0,3.0,0.0,-4.0,0.0,3.0,0.0
US,08-02-2020,11,0,0,72.0,0.0,-3.0,0.0,367.0,0.0,8.0,0.0,8.0,0.0,-3.0,0.0,3.0,0.0
US,09-02-2020,11,0,3,67.0,0.0,-2.0,0.0,326.0,0.0,7.0,0.0,10.0,0.0,5.0,0.0,4.0,0.0
US,10-02-2020,11,0,3,75.0,0.0,5.0,0.0,295.0,0.0,74.0,0.0,13.0,0.0,-2.0,0.0,3.0,0.0
US,11-02-2020,12,0,3,70.0,0.0,-2.0,0.0,298.0,0.0,36.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0
US,12-02-2020,12,0,3,67.0,0.0,-1.0,0.0,299.0,0.0,24.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0
US,13-02-2020,13,0,3,88.0,0.0,0.0,0.0,319.0,0.0,95.0,0.0,3.0,0.0,-10.0,0.0,3.0,0.0
US,14-02-2020,13,0,3,51.0,0.0,-15.0,0.0,356.0,0.0,6.0,0.0,-3.0,0.0,-11.0,0.0,3.0,0.0
US,15-02-2020,13,0,3,52.0,0.0,-13.0,0.0,359.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
US,16-02-2020,13,0,3,67.0,0.0,0.0,0.0,338.0,0.0,6.0,0.0,12.0,0.0,-1.0,0.0,3.0,0.0
US,17-02-2020,13,0,3,80.0,0.0,2.0,0.0,336.0,0.0,11.0,0.0,13.0,0.0,8.0,0.0,3.0,0.0
US,18-02-2020,13,0,3,90.0,0.0,9.0,0.0,314.0,0.0,35.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0
US,19-02-2020,13,0,3,65.0,0.0,-2.0,0.0,318.0,0.0,19.0,0.0,8.0,0.0,-2.0,0.0,4.0,0.0
US,20-02-2020,13,0,3,60.0,0.0,-4.0,0.0,313.0,0.0,14.0,0.0,10.0,0.0,-2.0,0.0,4.0,0.0
US,21-02-2020,15,0,5,67.0,0.0,-5.0,0.0,312.0,0.0,34.0,0.0,2.0,0.0,-8.0,0.0,3.0,0.0
US,22-02-2020,15,0,5,52.0,0.0,-10.0,0.0,293.0,0.0,5.0,0.0,6.0,0.0,-2.0,0.0,5.0,0.0
US,23-02-2020,15,0,5,52.0,0.0,-3.0,0.0,292.0,0.0,4.0,0.0,13.0,0.0,5.0,0.0,4.0,0.0
US,24-02-2020,51,0,5,84.0,0.0,5.0,0.0,292.0,0.0,95.0,0.0,9.0,0.0,7.0,0.0,4.0,0.0
US,25-02-2020,51,0,6,93.0,0.0,6.0,0.0,330.0,0.0,96.0,0.0,8.0,0.0,1.0,0.0,3.0,0.0
US,26-02-2020,57,0,6,87.0,0.0,2.0,0.0,386.0,0.0,79.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0
US,27-02-2020,58,0,6,67.0,0.0,-4.0,0.0,407.0,0.0,25.0,0.0,3.0,0.0,-3.0,0.0,3.0,0.0
US,28-02-2020,60,0,7,62.0,0.0,-3.0,0.0,384.0,0.0,9.0,0.0,10.0,0.0,-1.0,0.0,4.0,0.0
US,29-02-2020,68,1,7,63.0,0.0,0.0,0.0,380.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0
US,01-03-2020,74,1,7,56.0,0.0,0.0,0.0,334.0,0.0,2.0,0.0,20.0,0.0,10.0,0.0,5.0,0.0
US,02-03-2020,98,6,7,67.0,0.0,8.0,0.0,318.0,0.0,19.0,0.0,19.0,0.0,4.0,0.0,4.0,0.0
US,03-03-2020,118,7,7,70.0,0.0,3.0,0.0,358.0,0.0,15.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0
US,04-03-2020,149,11,7,56.0,0.0,-1.0,0.0,334.0,0.0,5.0,0.0,18.0,0.0,3.0,0.0,5.0,0.0
US,05-03-2020,217,12,7,56.0,0.0,0.0,0.0,326.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,4.0,0.0
US,06-03-2020,262,14,7,51.0,0.0,-3.0,0.0,341.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0
US,07-03-2020,402,17,7,44.0,0.0,-5.0,0.0,329.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0
US,08-03-2020,518,21,7,43.0,0.0,-3.0,0.0,312.0,0.0,1.0,0.0,19.0,0.0,6.0,0.0,5.0,0.0
US,09-03-2020,583,22,7,55.0,0.0,3.0,0.0,313.0,0.0,67.0,0.0,19.0,0.0,11.0,0.0,6.0,0.0
US,10-03-2020,959,28,8,86.0,0.0,9.0,0.0,323.0,0.0,97.0,0.0,18.0,0.0,3.0,0.0,3.0,0.0
US,11-03-2020,1281,36,8,80.0,0.0,4.0,0.0,331.0,0.0,9.0,0.0,15.0,0.0,8.0,0.0,5.0,0.0
US,12-03-2020,1663,40,12,77.0,0.0,9.0,0.0,329.0,0.0,67.0,0.0,21.0,0.0,11.0,0.0,6.0,0.0
US,13-03-2020,2179,47,12,74.0,0.0,11.0,0.0,318.0,0.0,12.0,0.0,21.0,0.0,5.0,0.0,4.0,0.0
US,14-03-2020,2727,54,12,52.0,0.0,-1.0,0.0,312.0,0.0,14.0,0.0,12.0,0.0,3.0,0.0,4.0,0.0
US,15-03-2020,3499,63,12,88.0,0.0,3.0,0.0,299.0,0.0,93.0,0.0,8.0,0.0,2.0,0.0,4.0,0.0
US,16-03-2020,4632,85,17,85.0,0.0,2.0,0.0,302.0,0.0,16.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0
US,17-03-2020,6421,108,17,94.0,0.0,6.0,0.0,306.0,0.0,81.0,0.0,10.0,0.0,6.0,0.0,4.0,0.0
US,18-03-2020,7783,118,105,88.0,0.0,7.0,0.0,307.0,0.0,57.0,0.0,14.0,0.0,10.0,0.0,4.0,0.0
US,19-03-2020,13677,200,121,91.0,0.0,14.0,0.0,298.0,0.0,97.0,0.0,23.0,0.0,16.0,0.0,5.0,0.0
US,20-03-2020,19100,244,147,85.0,0.0,16.0,0.0,301.0,0.0,97.0,0.0,23.0,0.0,3.0,0.0,5.0,0.0
US,21-03-2020,25489,307,176,65.0,0.0,0.0,0.0,328.0,0.0,7.0,0.0,8.0,0.0,-1.0,0.0,5.0,0.0
US,22-03-2020,33276,417,178,64.0,0.0,-2.0,0.0,323.0,0.0,7.0,0.0,11.0,0.0,5.0,0.0,6.0,0.0
US,23-03-2020,43847,557,178,91.0,0.0,6.0,0.0,321.0,0.0,93.0,0.0,12.0,0.0,8.0,0.0,4.0,0.0
US,24-03-2020,53740,706,348,88.0,0.0,9.0,0.0,302.0,0.0,12.0,0.0,16.0,0.0,10.0,0.0,4.0,0.0
