# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Switzerland,15-02-2020,0,0,0,57.0,0.0,-4.0,0.0,316.0,0.0,6.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0
Switzerland,16-02-2020,0,0,0,56.0,0.0,-2.0,0.0,283.0,0.0,9.0,0.0,8.0,0.0,3.0,0.0,2.0,0.0
Switzerland,17-02-2020,0,0,0,77.0,0.0,0.0,0.0,317.0,0.0,78.0,0.0,7.0,0.0,-3.0,0.0,2.0,0.0
Switzerland,18-02-2020,0,0,0,86.0,0.0,-3.0,0.0,326.0,0.0,56.0,0.0,1.0,0.0,-4.0,0.0,2.0,0.0
Switzerland,19-02-2020,0,0,0,83.0,0.0,-5.0,0.0,346.0,0.0,75.0,0.0,0.0,0.0,-3.0,0.0,2.0,0.0
Switzerland,20-02-2020,0,0,0,70.0,0.0,-4.0,0.0,307.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0
Switzerland,21-02-2020,0,0,0,80.0,0.0,-2.0,0.0,327.0,0.0,56.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
Switzerland,22-02-2020,0,0,0,64.0,0.0,-2.0,0.0,316.0,0.0,7.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0
Switzerland,23-02-2020,0,0,0,70.0,0.0,0.0,0.0,310.0,0.0,13.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0
Switzerland,24-02-2020,0,0,0,71.0,0.0,1.0,0.0,332.0,0.0,5.0,0.0,11.0,0.0,1.0,0.0,3.0,0.0
Switzerland,25-02-2020,1,0,0,68.0,0.0,-2.0,0.0,341.0,0.0,39.0,0.0,5.0,0.0,-5.0,0.0,2.0,0.0
Switzerland,26-02-2020,1,0,0,84.0,0.0,-6.0,0.0,391.0,0.0,77.0,0.0,-4.0,0.0,-7.0,0.0,2.0,0.0
Switzerland,27-02-2020,8,0,0,82.0,0.0,-6.0,0.0,360.0,0.0,77.0,0.0,1.0,0.0,-7.0,0.0,2.0,0.0
Switzerland,28-02-2020,8,0,0,73.0,0.0,-6.0,0.0,321.0,0.0,48.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
Switzerland,29-02-2020,18,0,0,76.0,0.0,-2.0,0.0,335.0,0.0,30.0,0.0,3.0,0.0,-1.0,0.0,2.0,0.0
Switzerland,01-03-2020,27,0,0,88.0,0.0,-1.0,0.0,362.0,0.0,66.0,0.0,5.0,0.0,-2.0,0.0,3.0,0.0
Switzerland,02-03-2020,42,0,0,80.0,0.0,-3.0,0.0,373.0,0.0,61.0,0.0,3.0,0.0,-5.0,0.0,2.0,0.0
Switzerland,03-03-2020,56,0,2,84.0,0.0,-5.0,0.0,414.0,0.0,69.0,0.0,0.0,0.0,-6.0,0.0,2.0,0.0
Switzerland,04-03-2020,90,0,3,80.0,0.0,-6.0,0.0,388.0,0.0,19.0,0.0,1.0,0.0,-2.0,0.0,2.0,0.0
Switzerland,05-03-2020,114,1,3,85.0,0.0,-2.0,0.0,309.0,0.0,56.0,0.0,3.0,0.0,-3.0,0.0,3.0,0.0
Switzerland,06-03-2020,214,1,3,87.0,0.0,-3.0,0.0,348.0,0.0,63.0,0.0,0.0,0.0,-4.0,0.0,3.0,0.0
Switzerland,07-03-2020,268,1,3,86.0,0.0,-5.0,0.0,402.0,0.0,59.0,0.0,0.0,0.0,-6.0,0.0,2.0,0.0
Switzerland,08-03-2020,337,2,3,70.0,0.0,-5.0,0.0,363.0,0.0,5.0,0.0,5.0,0.0,-2.0,0.0,2.0,0.0
Switzerland,09-03-2020,374,2,3,94.0,0.0,-2.0,0.0,401.0,0.0,92.0,0.0,0.0,0.0,-4.0,0.0,2.0,0.0
Switzerland,10-03-2020,491,3,3,93.0,0.0,-1.0,0.0,351.0,0.0,96.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0
Switzerland,11-03-2020,652,4,4,92.0,0.0,3.0,0.0,309.0,0.0,62.0,0.0,7.0,0.0,2.0,0.0,3.0,0.0
Switzerland,12-03-2020,652,4,4,80.0,0.0,1.0,0.0,314.0,0.0,56.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0
Switzerland,13-03-2020,1139,11,4,96.0,0.0,0.0,0.0,336.0,0.0,90.0,0.0,1.0,0.0,-2.0,0.0,3.0,0.0
Switzerland,14-03-2020,1359,13,4,88.0,0.0,-2.0,0.0,382.0,0.0,43.0,0.0,1.0,0.0,-2.0,0.0,2.0,0.0
Switzerland,15-03-2020,2200,14,4,72.0,0.0,-3.0,0.0,363.0,0.0,4.0,0.0,7.0,0.0,-1.0,0.0,4.0,0.0
Switzerland,16-03-2020,2200,14,4,75.0,0.0,-1.0,0.0,344.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0
Switzerland,17-03-2020,2700,27,4,79.0,0.0,0.0,0.0,353.0,0.0,8.0,0.0,9.0,0.0,1.0,0.0,3.0,0.0
Switzerland,18-03-2020,3028,28,15,79.0,0.0,2.0,0.0,341.0,0.0,5.0,0.0,10.0,0.0,2.0,0.0,4.0,0.0
Switzerland,19-03-2020,4075,41,15,76.0,0.0,2.0,0.0,345.0,0.0,9.0,0.0,10.0,0.0,2.0,0.0,4.0,0.0
Switzerland,20-03-2020,5294,54,15,77.0,0.0,1.0,0.0,356.0,0.0,48.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0
Switzerland,21-03-2020,6575,75,15,91.0,0.0,2.0,0.0,341.0,0.0,35.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0
Switzerland,22-03-2020,7474,98,131,90.0,0.0,0.0,0.0,347.0,0.0,21.0,0.0,3.0,0.0,-4.0,0.0,3.0,0.0
Switzerland,23-03-2020,8795,120,131,65.0,0.0,-7.0,0.0,383.0,0.0,4.0,0.0,3.0,0.0,-7.0,0.0,4.0,0.0
Switzerland,24-03-2020,9877,122,131,54.0,0.0,-11.0,0.0,389.0,0.0,3.0,0.0,2.0,0.0,-7.0,0.0,4.0,0.0
