# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Japan,03-02-2020,0,0,0,60.0,0.0,-6.0,0.0,271.0,0.0,4.0,0.0,8.0,0.0,-6.0,0.0,4.0,0.0
Japan,04-02-2020,0,0,0,54.0,0.0,-10.0,0.0,279.0,0.0,5.0,0.0,8.0,0.0,-5.0,0.0,4.0,0.0
Japan,05-02-2020,0,0,0,56.0,0.0,-8.0,0.0,308.0,0.0,28.0,0.0,5.0,0.0,-9.0,0.0,3.0,0.0
Japan,06-02-2020,0,0,0,44.0,0.0,-18.0,0.0,332.0,0.0,8.0,0.0,0.0,0.0,-12.0,0.0,4.0,0.0
Japan,07-02-2020,0,0,0,39.0,0.0,-17.0,0.0,348.0,0.0,3.0,0.0,5.0,0.0,-5.0,0.0,2.0,0.0
Japan,08-02-2020,0,0,0,62.0,0.0,-8.0,0.0,365.0,0.0,15.0,0.0,5.0,0.0,-7.0,0.0,3.0,0.0
Japan,09-02-2020,0,0,0,53.0,0.0,-13.0,0.0,405.0,0.0,16.0,0.0,2.0,0.0,-10.0,0.0,2.0,0.0
Japan,10-02-2020,0,0,0,50.0,0.0,-13.0,0.0,427.0,0.0,15.0,0.0,4.0,0.0,-9.0,0.0,2.0,0.0
Japan,11-02-2020,0,0,0,56.0,0.0,-11.0,0.0,355.0,0.0,2.0,0.0,7.0,0.0,-6.0,0.0,4.0,0.0
Japan,12-02-2020,0,0,0,45.0,0.0,-9.0,0.0,328.0,0.0,6.0,0.0,12.0,0.0,1.0,0.0,4.0,0.0
Japan,13-02-2020,0,0,0,83.0,0.0,3.0,0.0,317.0,0.0,91.0,0.0,14.0,0.0,-2.0,0.0,4.0,0.0
Japan,14-02-2020,0,0,0,73.0,0.0,0.0,0.0,311.0,0.0,4.0,0.0,13.0,0.0,-3.0,0.0,3.0,0.0
Japan,15-02-2020,0,0,0,61.0,0.0,-3.0,0.0,313.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0
Japan,16-02-2020,0,0,0,84.0,0.0,3.0,0.0,305.0,0.0,92.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0
Japan,17-02-2020,0,0,0,68.0,0.0,-1.0,0.0,337.0,0.0,92.0,0.0,7.0,0.0,-4.0,0.0,4.0,0.0
Japan,18-02-2020,0,0,0,51.0,0.0,-10.0,0.0,373.0,0.0,28.0,0.0,2.0,0.0,-8.0,0.0,3.0,0.0
Japan,19-02-2020,0,0,0,53.0,0.0,-10.0,0.0,316.0,0.0,2.0,0.0,8.0,0.0,-4.0,0.0,5.0,0.0
Japan,20-02-2020,0,0,0,62.0,0.0,-6.0,0.0,301.0,0.0,5.0,0.0,9.0,0.0,-2.0,0.0,3.0,0.0
Japan,21-02-2020,0,0,0,65.0,0.0,-4.0,0.0,317.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0
Japan,22-02-2020,0,0,0,82.0,0.0,1.0,0.0,309.0,0.0,90.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0
Japan,23-02-2020,0,0,0,51.0,0.0,-8.0,0.0,360.0,0.0,10.0,0.0,5.0,0.0,-5.0,0.0,4.0,0.0
Japan,24-02-2020,0,0,0,47.0,0.0,-8.0,0.0,343.0,0.0,1.0,0.0,12.0,0.0,-3.0,0.0,4.0,0.0
Japan,25-02-2020,0,0,0,73.0,0.0,-2.0,0.0,296.0,0.0,80.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0
Japan,26-02-2020,0,0,0,90.0,0.0,1.0,0.0,327.0,0.0,86.0,0.0,7.0,0.0,-4.0,0.0,3.0,0.0
Japan,27-02-2020,0,0,0,65.0,0.0,-7.0,0.0,386.0,0.0,28.0,0.0,3.0,0.0,-8.0,0.0,3.0,0.0
Japan,28-02-2020,0,0,0,53.0,0.0,-10.0,0.0,377.0,0.0,3.0,0.0,8.0,0.0,-4.0,0.0,4.0,0.0
Japan,29-02-2020,0,0,0,71.0,0.0,-1.0,0.0,364.0,0.0,47.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0
Japan,01-03-2020,0,0,0,77.0,0.0,0.0,0.0,334.0,0.0,18.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0
Japan,02-03-2020,0,0,0,72.0,0.0,0.0,0.0,316.0,0.0,10.0,0.0,12.0,0.0,-3.0,0.0,4.0,0.0
Japan,03-03-2020,0,0,0,61.0,0.0,-4.0,0.0,322.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0
Japan,04-03-2020,0,0,0,68.0,0.0,-1.0,0.0,309.0,0.0,54.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0
Japan,05-03-2020,0,0,0,57.0,0.0,-7.0,0.0,356.0,0.0,44.0,0.0,3.0,0.0,-7.0,0.0,4.0,0.0
Japan,06-03-2020,0,0,0,54.0,0.0,-9.0,0.0,349.0,0.0,2.0,0.0,8.0,0.0,-5.0,0.0,6.0,0.0
Japan,07-03-2020,0,0,0,63.0,0.0,-5.0,0.0,360.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0
Japan,08-03-2020,0,0,0,87.0,0.0,0.0,0.0,369.0,0.0,57.0,0.0,7.0,0.0,-2.0,0.0,3.0,0.0
Japan,09-03-2020,0,0,0,72.0,0.0,1.0,0.0,355.0,0.0,5.0,0.0,18.0,0.0,4.0,0.0,5.0,0.0
Japan,10-03-2020,0,0,0,95.0,0.0,7.0,0.0,317.0,0.0,94.0,0.0,10.0,0.0,5.0,0.0,4.0,0.0
Japan,11-03-2020,0,0,0,63.0,0.0,0.0,0.0,335.0,0.0,75.0,0.0,10.0,0.0,-3.0,0.0,6.0,0.0
