# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Malaysia,04-03-2020,50,0,22,96.0,0.0,23.0,0.0,249.0,0.0,96.0,0.0,28.0,0.0,20.0,0.0,6.0,0.0
Malaysia,05-03-2020,50,0,22,100.0,0.0,22.0,0.0,247.0,0.0,100.0,0.0,25.0,0.0,21.0,0.0,6.0,0.0
Malaysia,06-03-2020,83,0,22,97.0,0.0,22.0,0.0,247.0,0.0,54.0,0.0,26.0,0.0,21.0,0.0,6.0,0.0
Malaysia,07-03-2020,93,0,23,94.0,0.0,23.0,0.0,250.0,0.0,63.0,0.0,29.0,0.0,20.0,0.0,6.0,0.0
Malaysia,08-03-2020,99,0,24,90.0,0.0,23.0,0.0,246.0,0.0,16.0,0.0,31.0,0.0,21.0,0.0,6.0,0.0
Malaysia,09-03-2020,117,0,24,98.0,0.0,24.0,0.0,243.0,0.0,80.0,0.0,28.0,0.0,21.0,0.0,6.0,0.0
Malaysia,10-03-2020,129,0,24,98.0,0.0,24.0,0.0,243.0,0.0,56.0,0.0,29.0,0.0,22.0,0.0,6.0,0.0
Malaysia,11-03-2020,149,0,26,94.0,0.0,24.0,0.0,250.0,0.0,72.0,0.0,31.0,0.0,22.0,0.0,10.0,0.0
Malaysia,12-03-2020,149,0,26,97.0,0.0,24.0,0.0,256.0,0.0,93.0,0.0,28.0,0.0,22.0,0.0,7.0,0.0
Malaysia,13-03-2020,197,0,26,97.0,0.0,24.0,0.0,257.0,0.0,89.0,0.0,30.0,0.0,21.0,0.0,7.0,0.0
Malaysia,14-03-2020,238,0,35,98.0,0.0,24.0,0.0,256.0,0.0,98.0,0.0,28.0,0.0,21.0,0.0,13.0,0.0
Malaysia,15-03-2020,428,0,42,91.0,0.0,23.0,0.0,257.0,0.0,40.0,0.0,30.0,0.0,22.0,0.0,7.0,0.0
Malaysia,16-03-2020,566,0,42,93.0,0.0,23.0,0.0,259.0,0.0,72.0,0.0,29.0,0.0,21.0,0.0,7.0,0.0
Malaysia,17-03-2020,673,2,49,98.0,0.0,23.0,0.0,259.0,0.0,87.0,0.0,28.0,0.0,21.0,0.0,6.0,0.0
Malaysia,18-03-2020,790,2,60,96.0,0.0,23.0,0.0,262.0,0.0,84.0,0.0,29.0,0.0,21.0,0.0,12.0,0.0
Malaysia,19-03-2020,900,2,75,95.0,0.0,23.0,0.0,263.0,0.0,85.0,0.0,30.0,0.0,22.0,0.0,7.0,0.0
Malaysia,20-03-2020,1030,3,87,100.0,0.0,22.0,0.0,260.0,0.0,97.0,0.0,24.0,0.0,20.0,0.0,6.0,0.0
Malaysia,21-03-2020,1183,4,114,88.0,0.0,22.0,0.0,258.0,0.0,26.0,0.0,31.0,0.0,21.0,0.0,7.0,0.0
Malaysia,22-03-2020,1306,10,139,96.0,0.0,24.0,0.0,254.0,0.0,82.0,0.0,30.0,0.0,21.0,0.0,6.0,0.0
Malaysia,23-03-2020,1518,14,139,97.0,0.0,23.0,0.0,254.0,0.0,98.0,0.0,29.0,0.0,21.0,0.0,6.0,0.0
Malaysia,24-03-2020,1624,16,183,95.0,0.0,23.0,0.0,252.0,0.0,98.0,0.0,29.0,0.0,21.0,0.0,6.0,0.0
