# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Vietnam,17-02-2020,0,0,0,100.0,0.0,14.0,0.0,254.0,0.0,70.0,0.0,16.0,0.0,11.0,0.0,6.0,0.0
Vietnam,18-02-2020,0,0,0,100.0,0.0,12.0,0.0,257.0,0.0,81.0,0.0,14.0,0.0,12.0,0.0,6.0,0.0
Vietnam,19-02-2020,0,0,0,100.0,0.0,14.0,0.0,258.0,0.0,66.0,0.0,18.0,0.0,12.0,0.0,7.0,0.0
Vietnam,20-02-2020,0,0,0,100.0,0.0,14.0,0.0,256.0,0.0,52.0,0.0,18.0,0.0,13.0,0.0,8.0,0.0
Vietnam,21-02-2020,0,0,0,100.0,0.0,15.0,0.0,256.0,0.0,54.0,0.0,19.0,0.0,12.0,0.0,8.0,0.0
Vietnam,22-02-2020,0,0,0,100.0,0.0,14.0,0.0,258.0,0.0,59.0,0.0,18.0,0.0,12.0,0.0,7.0,0.0
Vietnam,23-02-2020,0,0,0,95.0,0.0,14.0,0.0,261.0,0.0,45.0,0.0,19.0,0.0,10.0,0.0,11.0,0.0
Vietnam,24-02-2020,0,0,0,89.0,0.0,13.0,0.0,265.0,0.0,5.0,0.0,22.0,0.0,10.0,0.0,9.0,0.0
Vietnam,25-02-2020,0,0,0,90.0,0.0,14.0,0.0,263.0,0.0,9.0,0.0,23.0,0.0,14.0,0.0,9.0,0.0
Vietnam,26-02-2020,0,0,0,92.0,0.0,16.0,0.0,259.0,0.0,27.0,0.0,24.0,0.0,14.0,0.0,11.0,0.0
Vietnam,27-02-2020,0,0,0,93.0,0.0,16.0,0.0,257.0,0.0,21.0,0.0,23.0,0.0,13.0,0.0,7.0,0.0
Vietnam,28-02-2020,0,0,0,91.0,0.0,15.0,0.0,259.0,0.0,21.0,0.0,24.0,0.0,15.0,0.0,11.0,0.0
Vietnam,29-02-2020,0,0,0,90.0,0.0,16.0,0.0,259.0,0.0,15.0,0.0,25.0,0.0,15.0,0.0,12.0,0.0
Vietnam,01-03-2020,0,0,0,90.0,0.0,17.0,0.0,261.0,0.0,11.0,0.0,27.0,0.0,16.0,0.0,11.0,0.0
Vietnam,02-03-2020,0,0,0,93.0,0.0,18.0,0.0,263.0,0.0,20.0,0.0,25.0,0.0,16.0,0.0,9.0,0.0
Vietnam,03-03-2020,0,0,0,93.0,0.0,17.0,0.0,260.0,0.0,15.0,0.0,24.0,0.0,15.0,0.0,10.0,0.0
Vietnam,04-03-2020,0,0,0,97.0,0.0,18.0,0.0,259.0,0.0,54.0,0.0,23.0,0.0,16.0,0.0,6.0,0.0
Vietnam,05-03-2020,0,0,0,99.0,0.0,17.0,0.0,253.0,0.0,75.0,0.0,21.0,0.0,15.0,0.0,6.0,0.0
Vietnam,06-03-2020,0,0,0,96.0,0.0,18.0,0.0,252.0,0.0,43.0,0.0,24.0,0.0,16.0,0.0,6.0,0.0
Vietnam,07-03-2020,0,0,0,89.0,0.0,18.0,0.0,260.0,0.0,8.0,0.0,29.0,0.0,17.0,0.0,13.0,0.0
Vietnam,08-03-2020,0,0,0,84.0,0.0,19.0,0.0,260.0,0.0,8.0,0.0,31.0,0.0,18.0,0.0,13.0,0.0
Vietnam,09-03-2020,0,0,0,70.0,0.0,16.0,0.0,258.0,0.0,11.0,0.0,33.0,0.0,19.0,0.0,13.0,0.0
Vietnam,10-03-2020,0,0,0,78.0,0.0,18.0,0.0,260.0,0.0,38.0,0.0,31.0,0.0,17.0,0.0,12.0,0.0
Vietnam,11-03-2020,0,0,0,100.0,0.0,19.0,0.0,260.0,0.0,65.0,0.0,23.0,0.0,16.0,0.0,7.0,0.0
