# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Sweden,28-02-2020,0,0,0,74.0,0.0,-11.0,0.0,311.0,0.0,7.0,0.0,-1.0,0.0,-10.0,0.0,1.0,0.0
Sweden,29-02-2020,0,0,0,74.0,0.0,-10.0,0.0,400.0,0.0,10.0,0.0,0.0,0.0,-11.0,0.0,1.0,0.0
Sweden,01-03-2020,0,0,0,76.0,0.0,-11.0,0.0,414.0,0.0,22.0,0.0,-5.0,0.0,-8.0,0.0,1.0,0.0
Sweden,02-03-2020,0,0,0,77.0,0.0,-10.0,0.0,398.0,0.0,46.0,0.0,-5.0,0.0,-7.0,0.0,1.0,0.0
Sweden,03-03-2020,0,0,0,77.0,0.0,-9.0,0.0,452.0,0.0,30.0,0.0,-3.0,0.0,-5.0,0.0,1.0,0.0
Sweden,04-03-2020,0,0,0,81.0,0.0,-6.0,0.0,405.0,0.0,48.0,0.0,-1.0,0.0,-6.0,0.0,1.0,0.0
Sweden,05-03-2020,0,0,0,78.0,0.0,-8.0,0.0,440.0,0.0,31.0,0.0,-3.0,0.0,-7.0,0.0,1.0,0.0
Sweden,06-03-2020,0,0,0,76.0,0.0,-7.0,0.0,469.0,0.0,4.0,0.0,3.0,0.0,-10.0,0.0,1.0,0.0
Sweden,07-03-2020,0,0,0,77.0,0.0,-7.0,0.0,444.0,0.0,6.0,0.0,1.0,0.0,-4.0,0.0,1.0,0.0
Sweden,08-03-2020,0,0,0,83.0,0.0,-1.0,0.0,393.0,0.0,80.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
Sweden,09-03-2020,0,0,0,78.0,0.0,0.0,0.0,426.0,0.0,35.0,0.0,5.0,0.0,-6.0,0.0,1.0,0.0
Sweden,10-03-2020,0,0,0,81.0,0.0,-3.0,0.0,416.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
Sweden,11-03-2020,0,0,0,87.0,0.0,-1.0,0.0,397.0,0.0,69.0,0.0,2.0,0.0,-3.0,0.0,1.0,0.0
