# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Sweden,28-02-2020,7,0,0,74.0,0.0,-11.0,0.0,311.0,0.0,7.0,0.0,-1.0,0.0,-10.0,0.0,1.0,0.0
Sweden,29-02-2020,12,0,0,74.0,0.0,-10.0,0.0,400.0,0.0,10.0,0.0,0.0,0.0,-11.0,0.0,1.0,0.0
Sweden,01-03-2020,14,0,0,76.0,0.0,-11.0,0.0,414.0,0.0,22.0,0.0,-5.0,0.0,-8.0,0.0,1.0,0.0
Sweden,02-03-2020,15,0,0,77.0,0.0,-10.0,0.0,398.0,0.0,46.0,0.0,-5.0,0.0,-7.0,0.0,1.0,0.0
Sweden,03-03-2020,21,0,0,77.0,0.0,-9.0,0.0,452.0,0.0,30.0,0.0,-3.0,0.0,-5.0,0.0,1.0,0.0
Sweden,04-03-2020,35,0,0,81.0,0.0,-6.0,0.0,405.0,0.0,48.0,0.0,-1.0,0.0,-6.0,0.0,1.0,0.0
Sweden,05-03-2020,94,0,0,78.0,0.0,-8.0,0.0,440.0,0.0,31.0,0.0,-3.0,0.0,-7.0,0.0,1.0,0.0
Sweden,06-03-2020,101,0,0,76.0,0.0,-7.0,0.0,469.0,0.0,4.0,0.0,3.0,0.0,-10.0,0.0,1.0,0.0
Sweden,07-03-2020,161,0,0,77.0,0.0,-7.0,0.0,444.0,0.0,6.0,0.0,1.0,0.0,-4.0,0.0,1.0,0.0
Sweden,08-03-2020,203,0,0,83.0,0.0,-1.0,0.0,393.0,0.0,80.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
Sweden,09-03-2020,248,0,1,78.0,0.0,0.0,0.0,426.0,0.0,35.0,0.0,5.0,0.0,-6.0,0.0,1.0,0.0
Sweden,10-03-2020,355,0,1,81.0,0.0,-3.0,0.0,416.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
Sweden,11-03-2020,500,1,1,87.0,0.0,-1.0,0.0,397.0,0.0,69.0,0.0,2.0,0.0,-3.0,0.0,1.0,0.0
Sweden,12-03-2020,599,1,1,81.0,0.0,-3.0,0.0,462.0,0.0,42.0,0.0,3.0,0.0,-5.0,0.0,1.0,0.0
Sweden,13-03-2020,814,1,1,56.0,0.0,-11.0,0.0,472.0,0.0,21.0,0.0,-1.0,0.0,-8.0,0.0,1.0,0.0
Sweden,14-03-2020,961,2,1,55.0,0.0,-12.0,0.0,440.0,0.0,4.0,0.0,0.0,0.0,-3.0,0.0,1.0,0.0
Sweden,15-03-2020,1022,3,1,70.0,0.0,-3.0,0.0,405.0,0.0,35.0,0.0,4.0,0.0,-4.0,0.0,1.0,0.0
Sweden,16-03-2020,1103,6,1,56.0,0.0,-8.0,0.0,402.0,0.0,0.0,0.0,2.0,0.0,-3.0,0.0,1.0,0.0
Sweden,17-03-2020,1190,7,1,65.0,0.0,-3.0,0.0,374.0,0.0,23.0,0.0,6.0,0.0,-3.0,0.0,1.0,0.0
Sweden,18-03-2020,1279,10,1,64.0,0.0,-5.0,0.0,442.0,0.0,19.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
Sweden,19-03-2020,1439,11,16,63.0,0.0,-4.0,0.0,434.0,0.0,17.0,0.0,3.0,0.0,-8.0,0.0,1.0,0.0
Sweden,20-03-2020,1639,16,16,56.0,0.0,-10.0,0.0,429.0,0.0,11.0,0.0,1.0,0.0,-4.0,0.0,1.0,0.0
Sweden,21-03-2020,1763,20,16,55.0,0.0,-10.0,0.0,405.0,0.0,10.0,0.0,2.0,0.0,-6.0,0.0,1.0,0.0
Sweden,22-03-2020,1934,21,16,56.0,0.0,-9.0,0.0,431.0,0.0,3.0,0.0,4.0,0.0,-6.0,0.0,1.0,0.0
Sweden,23-03-2020,2046,25,16,60.0,0.0,-7.0,0.0,414.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0
Sweden,24-03-2020,2286,36,16,47.0,0.0,-5.0,0.0,363.0,0.0,6.0,0.0,8.0,0.0,4.0,0.0,1.0,0.0
