# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Bahrain,19-02-2020,0,0,0,66.0,0.0,13.0,0.0,271.0,0.0,4.0,0.0,23.0,0.0,18.0,0.0,8.0,0.0
Bahrain,20-02-2020,0,0,0,74.0,0.0,15.0,0.0,282.0,0.0,6.0,0.0,22.0,0.0,16.0,0.0,4.0,0.0
Bahrain,21-02-2020,0,0,0,82.0,0.0,15.0,0.0,291.0,0.0,9.0,0.0,21.0,0.0,16.0,0.0,7.0,0.0
Bahrain,22-02-2020,0,0,0,81.0,0.0,15.0,0.0,289.0,0.0,8.0,0.0,21.0,0.0,17.0,0.0,8.0,0.0
Bahrain,23-02-2020,0,0,0,84.0,0.0,17.0,0.0,280.0,0.0,7.0,0.0,23.0,0.0,18.0,0.0,8.0,0.0
Bahrain,24-02-2020,0,0,0,80.0,0.0,17.0,0.0,275.0,0.0,4.0,0.0,25.0,0.0,19.0,0.0,5.0,0.0
Bahrain,25-02-2020,0,0,0,74.0,0.0,17.0,0.0,270.0,0.0,5.0,0.0,27.0,0.0,19.0,0.0,5.0,0.0
Bahrain,26-02-2020,0,0,0,70.0,0.0,14.0,0.0,273.0,0.0,10.0,0.0,21.0,0.0,16.0,0.0,6.0,0.0
Bahrain,27-02-2020,0,0,0,69.0,0.0,12.0,0.0,278.0,0.0,3.0,0.0,21.0,0.0,17.0,0.0,8.0,0.0
Bahrain,28-02-2020,0,0,0,74.0,0.0,14.0,0.0,271.0,0.0,4.0,0.0,21.0,0.0,16.0,0.0,9.0,0.0
Bahrain,29-02-2020,0,0,0,75.0,0.0,14.0,0.0,271.0,0.0,2.0,0.0,21.0,0.0,17.0,0.0,8.0,0.0
Bahrain,01-03-2020,0,0,0,72.0,0.0,15.0,0.0,271.0,0.0,5.0,0.0,24.0,0.0,18.0,0.0,9.0,0.0
Bahrain,02-03-2020,0,0,0,75.0,0.0,14.0,0.0,274.0,0.0,3.0,0.0,21.0,0.0,17.0,0.0,9.0,0.0
Bahrain,03-03-2020,0,0,0,66.0,0.0,12.0,0.0,277.0,0.0,5.0,0.0,21.0,0.0,16.0,0.0,9.0,0.0
Bahrain,04-03-2020,0,0,0,65.0,0.0,12.0,0.0,279.0,0.0,1.0,0.0,21.0,0.0,17.0,0.0,9.0,0.0
Bahrain,05-03-2020,0,0,0,71.0,0.0,13.0,0.0,276.0,0.0,2.0,0.0,22.0,0.0,16.0,0.0,9.0,0.0
Bahrain,06-03-2020,0,0,0,70.0,0.0,13.0,0.0,277.0,0.0,1.0,0.0,22.0,0.0,17.0,0.0,9.0,0.0
Bahrain,07-03-2020,0,0,0,64.0,0.0,13.0,0.0,284.0,0.0,1.0,0.0,24.0,0.0,18.0,0.0,9.0,0.0
Bahrain,08-03-2020,0,0,0,69.0,0.0,14.0,0.0,295.0,0.0,4.0,0.0,23.0,0.0,17.0,0.0,9.0,0.0
Bahrain,09-03-2020,0,0,0,75.0,0.0,14.0,0.0,304.0,0.0,6.0,0.0,22.0,0.0,17.0,0.0,8.0,0.0
Bahrain,10-03-2020,0,0,0,75.0,0.0,15.0,0.0,295.0,0.0,4.0,0.0,23.0,0.0,17.0,0.0,9.0,0.0
Bahrain,11-03-2020,0,0,0,82.0,0.0,16.0,0.0,291.0,0.0,7.0,0.0,23.0,0.0,17.0,0.0,9.0,0.0
