# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Singapore,02-03-2020,0,0,0,85.0,0.0,25.0,0.0,253.0,0.0,6.0,0.0,32.0,0.0,25.0,0.0,11.0,0.0
Singapore,03-03-2020,0,0,0,86.0,0.0,25.0,0.0,253.0,0.0,19.0,0.0,32.0,0.0,25.0,0.0,8.0,0.0
Singapore,04-03-2020,0,0,0,87.0,0.0,26.0,0.0,257.0,0.0,35.0,0.0,32.0,0.0,26.0,0.0,7.0,0.0
Singapore,05-03-2020,0,0,0,96.0,0.0,26.0,0.0,256.0,0.0,97.0,0.0,30.0,0.0,25.0,0.0,6.0,0.0
Singapore,06-03-2020,0,0,0,90.0,0.0,26.0,0.0,254.0,0.0,57.0,0.0,31.0,0.0,25.0,0.0,6.0,0.0
Singapore,07-03-2020,0,0,0,92.0,0.0,26.0,0.0,252.0,0.0,72.0,0.0,31.0,0.0,25.0,0.0,10.0,0.0
Singapore,08-03-2020,0,0,0,89.0,0.0,26.0,0.0,249.0,0.0,26.0,0.0,31.0,0.0,25.0,0.0,6.0,0.0
Singapore,09-03-2020,0,0,0,88.0,0.0,26.0,0.0,251.0,0.0,24.0,0.0,31.0,0.0,25.0,0.0,10.0,0.0
Singapore,10-03-2020,0,0,0,90.0,0.0,26.0,0.0,249.0,0.0,23.0,0.0,32.0,0.0,26.0,0.0,6.0,0.0
Singapore,11-03-2020,0,0,0,89.0,0.0,26.0,0.0,253.0,0.0,45.0,0.0,32.0,0.0,25.0,0.0,14.0,0.0
