# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Venezuela,05-02-2020,0,0,0,61.0,0.0,16.0,0.0,247.0,0.0,13.0,0.0,33.0,0.0,20.0,0.0,10.0,0.0
Venezuela,06-02-2020,0,0,0,64.0,0.0,17.0,0.0,246.0,0.0,14.0,0.0,32.0,0.0,20.0,0.0,10.0,0.0
Venezuela,07-02-2020,0,0,0,65.0,0.0,17.0,0.0,250.0,0.0,15.0,0.0,31.0,0.0,20.0,0.0,12.0,0.0
Venezuela,08-02-2020,0,0,0,62.0,0.0,17.0,0.0,250.0,0.0,14.0,0.0,32.0,0.0,20.0,0.0,9.0,0.0
Venezuela,09-02-2020,0,0,0,62.0,0.0,16.0,0.0,252.0,0.0,9.0,0.0,31.0,0.0,19.0,0.0,11.0,0.0
Venezuela,10-02-2020,0,0,0,64.0,0.0,16.0,0.0,250.0,0.0,8.0,0.0,31.0,0.0,19.0,0.0,11.0,0.0
Venezuela,11-02-2020,0,0,0,56.0,0.0,15.0,0.0,251.0,0.0,13.0,0.0,32.0,0.0,20.0,0.0,12.0,0.0
Venezuela,12-02-2020,0,0,0,66.0,0.0,18.0,0.0,251.0,0.0,37.0,0.0,31.0,0.0,20.0,0.0,11.0,0.0
Venezuela,13-02-2020,0,0,0,68.0,0.0,18.0,0.0,251.0,0.0,44.0,0.0,31.0,0.0,20.0,0.0,11.0,0.0
Venezuela,14-02-2020,0,0,0,68.0,0.0,18.0,0.0,251.0,0.0,17.0,0.0,31.0,0.0,21.0,0.0,12.0,0.0
Venezuela,15-02-2020,0,0,0,74.0,0.0,18.0,0.0,247.0,0.0,54.0,0.0,28.0,0.0,20.0,0.0,8.0,0.0
Venezuela,16-02-2020,0,0,0,59.0,0.0,16.0,0.0,246.0,0.0,7.0,0.0,33.0,0.0,20.0,0.0,11.0,0.0
Venezuela,17-02-2020,0,0,0,54.0,0.0,15.0,0.0,248.0,0.0,8.0,0.0,33.0,0.0,20.0,0.0,12.0,0.0
Venezuela,18-02-2020,0,0,0,63.0,0.0,18.0,0.0,248.0,0.0,14.0,0.0,33.0,0.0,21.0,0.0,12.0,0.0
Venezuela,19-02-2020,0,0,0,70.0,0.0,20.0,0.0,249.0,0.0,34.0,0.0,32.0,0.0,21.0,0.0,10.0,0.0
Venezuela,20-02-2020,0,0,0,65.0,0.0,18.0,0.0,246.0,0.0,17.0,0.0,33.0,0.0,20.0,0.0,11.0,0.0
Venezuela,21-02-2020,0,0,0,60.0,0.0,17.0,0.0,248.0,0.0,9.0,0.0,33.0,0.0,21.0,0.0,9.0,0.0
Venezuela,22-02-2020,0,0,0,67.0,0.0,19.0,0.0,254.0,0.0,34.0,0.0,31.0,0.0,21.0,0.0,9.0,0.0
Venezuela,23-02-2020,0,0,0,64.0,0.0,19.0,0.0,251.0,0.0,32.0,0.0,32.0,0.0,21.0,0.0,9.0,0.0
Venezuela,24-02-2020,0,0,0,73.0,0.0,20.0,0.0,251.0,0.0,65.0,0.0,31.0,0.0,21.0,0.0,7.0,0.0
Venezuela,25-02-2020,0,0,0,73.0,0.0,20.0,0.0,251.0,0.0,55.0,0.0,31.0,0.0,21.0,0.0,7.0,0.0
Venezuela,26-02-2020,0,0,0,70.0,0.0,20.0,0.0,249.0,0.0,21.0,0.0,33.0,0.0,21.0,0.0,10.0,0.0
Venezuela,27-02-2020,0,0,0,65.0,0.0,18.0,0.0,249.0,0.0,12.0,0.0,33.0,0.0,21.0,0.0,9.0,0.0
Venezuela,28-02-2020,0,0,0,61.0,0.0,17.0,0.0,251.0,0.0,5.0,0.0,32.0,0.0,20.0,0.0,10.0,0.0
Venezuela,29-02-2020,0,0,0,62.0,0.0,17.0,0.0,251.0,0.0,11.0,0.0,32.0,0.0,21.0,0.0,10.0,0.0
Venezuela,01-03-2020,0,0,0,66.0,0.0,18.0,0.0,253.0,0.0,27.0,0.0,32.0,0.0,21.0,0.0,12.0,0.0
Venezuela,02-03-2020,0,0,0,73.0,0.0,20.0,0.0,256.0,0.0,36.0,0.0,32.0,0.0,20.0,0.0,10.0,0.0
Venezuela,03-03-2020,0,0,0,66.0,0.0,18.0,0.0,253.0,0.0,11.0,0.0,33.0,0.0,19.0,0.0,12.0,0.0
Venezuela,04-03-2020,0,0,0,57.0,0.0,16.0,0.0,254.0,0.0,7.0,0.0,33.0,0.0,20.0,0.0,13.0,0.0
Venezuela,05-03-2020,0,0,0,49.0,0.0,13.0,0.0,253.0,0.0,5.0,0.0,35.0,0.0,20.0,0.0,13.0,0.0
Venezuela,06-03-2020,0,0,0,56.0,0.0,16.0,0.0,251.0,0.0,7.0,0.0,34.0,0.0,21.0,0.0,13.0,0.0
Venezuela,07-03-2020,0,0,0,67.0,0.0,19.0,0.0,252.0,0.0,28.0,0.0,32.0,0.0,21.0,0.0,11.0,0.0
Venezuela,08-03-2020,0,0,0,71.0,0.0,20.0,0.0,252.0,0.0,47.0,0.0,33.0,0.0,22.0,0.0,10.0,0.0
Venezuela,09-03-2020,0,0,0,67.0,0.0,19.0,0.0,254.0,0.0,28.0,0.0,31.0,0.0,21.0,0.0,10.0,0.0
Venezuela,10-03-2020,0,0,0,57.0,0.0,16.0,0.0,252.0,0.0,11.0,0.0,32.0,0.0,20.0,0.0,11.0,0.0
Venezuela,11-03-2020,0,0,0,62.0,0.0,18.0,0.0,250.0,0.0,9.0,0.0,33.0,0.0,22.0,0.0,11.0,0.0
