# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Ghana,16-02-2020,0,0,0,8.0,0.0,-8.0,0.0,262.0,0.0,5.0,0.0,38.0,0.0,19.0,0.0,12.0,0.0
Ghana,17-02-2020,0,0,0,32.0,0.0,8.0,0.0,264.0,0.0,7.0,0.0,40.0,0.0,23.0,0.0,11.0,0.0
Ghana,18-02-2020,0,0,0,50.0,0.0,17.0,0.0,266.0,0.0,10.0,0.0,40.0,0.0,24.0,0.0,12.0,0.0
Ghana,19-02-2020,0,0,0,46.0,0.0,16.0,0.0,265.0,0.0,3.0,0.0,39.0,0.0,22.0,0.0,12.0,0.0
Ghana,20-02-2020,0,0,0,50.0,0.0,17.0,0.0,260.0,0.0,7.0,0.0,38.0,0.0,24.0,0.0,12.0,0.0
Ghana,21-02-2020,0,0,0,45.0,0.0,15.0,0.0,259.0,0.0,8.0,0.0,38.0,0.0,24.0,0.0,12.0,0.0
Ghana,22-02-2020,0,0,0,40.0,0.0,13.0,0.0,262.0,0.0,8.0,0.0,40.0,0.0,24.0,0.0,12.0,0.0
Ghana,23-02-2020,0,0,0,43.0,0.0,15.0,0.0,260.0,0.0,5.0,0.0,39.0,0.0,22.0,0.0,12.0,0.0
Ghana,24-02-2020,0,0,0,32.0,0.0,7.0,0.0,260.0,0.0,4.0,0.0,39.0,0.0,20.0,0.0,7.0,0.0
Ghana,25-02-2020,0,0,0,12.0,0.0,-4.0,0.0,261.0,0.0,5.0,0.0,38.0,0.0,20.0,0.0,12.0,0.0
Ghana,26-02-2020,0,0,0,15.0,0.0,0.0,0.0,261.0,0.0,3.0,0.0,39.0,0.0,21.0,0.0,8.0,0.0
Ghana,27-02-2020,0,0,0,44.0,0.0,15.0,0.0,260.0,0.0,4.0,0.0,40.0,0.0,23.0,0.0,6.0,0.0
Ghana,28-02-2020,0,0,0,41.0,0.0,12.0,0.0,258.0,0.0,7.0,0.0,40.0,0.0,22.0,0.0,9.0,0.0
Ghana,29-02-2020,0,0,0,33.0,0.0,7.0,0.0,259.0,0.0,4.0,0.0,41.0,0.0,21.0,0.0,9.0,0.0
Ghana,01-03-2020,0,0,0,32.0,0.0,7.0,0.0,263.0,0.0,4.0,0.0,41.0,0.0,25.0,0.0,13.0,0.0
Ghana,02-03-2020,0,0,0,56.0,0.0,20.0,0.0,262.0,0.0,13.0,0.0,39.0,0.0,24.0,0.0,11.0,0.0
Ghana,03-03-2020,0,0,0,60.0,0.0,21.0,0.0,264.0,0.0,17.0,0.0,39.0,0.0,23.0,0.0,9.0,0.0
Ghana,04-03-2020,0,0,0,64.0,0.0,22.0,0.0,266.0,0.0,34.0,0.0,38.0,0.0,24.0,0.0,6.0,0.0
Ghana,05-03-2020,0,0,0,56.0,0.0,20.0,0.0,268.0,0.0,12.0,0.0,38.0,0.0,25.0,0.0,11.0,0.0
Ghana,06-03-2020,0,0,0,55.0,0.0,20.0,0.0,263.0,0.0,7.0,0.0,38.0,0.0,25.0,0.0,10.0,0.0
Ghana,07-03-2020,0,0,0,56.0,0.0,20.0,0.0,260.0,0.0,23.0,0.0,38.0,0.0,24.0,0.0,9.0,0.0
Ghana,08-03-2020,0,0,0,53.0,0.0,19.0,0.0,262.0,0.0,11.0,0.0,38.0,0.0,26.0,0.0,8.0,0.0
Ghana,09-03-2020,0,0,0,61.0,0.0,22.0,0.0,264.0,0.0,44.0,0.0,37.0,0.0,25.0,0.0,8.0,0.0
Ghana,10-03-2020,0,0,0,63.0,0.0,22.0,0.0,266.0,0.0,56.0,0.0,38.0,0.0,26.0,0.0,8.0,0.0
Ghana,11-03-2020,0,0,0,57.0,0.0,21.0,0.0,267.0,0.0,51.0,0.0,38.0,0.0,26.0,0.0,6.0,0.0
Ghana,12-03-2020,0,0,0,49.0,0.0,18.0,0.0,264.0,0.0,20.0,0.0,39.0,0.0,26.0,0.0,7.0,0.0
Ghana,13-03-2020,0,0,0,56.0,0.0,22.0,0.0,261.0,0.0,9.0,0.0,37.0,0.0,25.0,0.0,12.0,0.0
Ghana,14-03-2020,3,0,0,64.0,0.0,22.0,0.0,262.0,0.0,30.0,0.0,35.0,0.0,25.0,0.0,10.0,0.0
Ghana,15-03-2020,6,0,0,56.0,0.0,20.0,0.0,263.0,0.0,20.0,0.0,39.0,0.0,25.0,0.0,8.0,0.0
Ghana,16-03-2020,6,0,0,52.0,0.0,19.0,0.0,264.0,0.0,1.0,0.0,38.0,0.0,27.0,0.0,6.0,0.0
Ghana,17-03-2020,7,0,0,53.0,0.0,21.0,0.0,267.0,0.0,10.0,0.0,38.0,0.0,26.0,0.0,6.0,0.0
Ghana,18-03-2020,7,0,0,56.0,0.0,21.0,0.0,268.0,0.0,6.0,0.0,38.0,0.0,26.0,0.0,9.0,0.0
Ghana,19-03-2020,11,0,0,60.0,0.0,22.0,0.0,268.0,0.0,28.0,0.0,39.0,0.0,24.0,0.0,7.0,0.0
Ghana,20-03-2020,16,0,0,69.0,0.0,23.0,0.0,266.0,0.0,20.0,0.0,35.0,0.0,26.0,0.0,7.0,0.0
Ghana,21-03-2020,19,1,0,65.0,0.0,23.0,0.0,268.0,0.0,10.0,0.0,35.0,0.0,25.0,0.0,6.0,0.0
Ghana,22-03-2020,23,1,0,64.0,0.0,22.0,0.0,266.0,0.0,56.0,0.0,38.0,0.0,24.0,0.0,8.0,0.0
Ghana,23-03-2020,27,2,0,70.0,0.0,23.0,0.0,264.0,0.0,43.0,0.0,33.0,0.0,24.0,0.0,8.0,0.0
Ghana,24-03-2020,53,2,0,80.0,0.0,22.0,0.0,267.0,0.0,95.0,0.0,33.0,0.0,22.0,0.0,5.0,0.0
