# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Belgium,10-02-2020,0,0,0,79.0,0.0,4.0,0.0,322.0,0.0,98.0,0.0,9.0,0.0,3.0,0.0,1.0,0.0
Belgium,11-02-2020,0,0,0,67.0,0.0,0.0,0.0,339.0,0.0,57.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0
Belgium,12-02-2020,0,0,0,68.0,0.0,0.0,0.0,383.0,0.0,35.0,0.0,9.0,0.0,3.0,0.0,1.0,0.0
Belgium,13-02-2020,0,0,0,83.0,0.0,3.0,0.0,398.0,0.0,97.0,0.0,10.0,0.0,4.0,0.0,1.0,0.0
Belgium,14-02-2020,0,0,0,83.0,0.0,4.0,0.0,332.0,0.0,37.0,0.0,11.0,0.0,6.0,0.0,2.0,0.0
Belgium,15-02-2020,0,0,0,78.0,0.0,6.0,0.0,320.0,0.0,17.0,0.0,13.0,0.0,12.0,0.0,1.0,0.0
Belgium,16-02-2020,0,0,0,76.0,0.0,8.0,0.0,328.0,0.0,96.0,0.0,17.0,0.0,6.0,0.0,1.0,0.0
Belgium,17-02-2020,0,0,0,78.0,0.0,4.0,0.0,363.0,0.0,72.0,0.0,11.0,0.0,4.0,0.0,1.0,0.0
Belgium,18-02-2020,0,0,0,78.0,0.0,3.0,0.0,368.0,0.0,85.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0
Belgium,19-02-2020,0,0,0,80.0,0.0,2.0,0.0,353.0,0.0,94.0,0.0,8.0,0.0,6.0,0.0,2.0,0.0
Belgium,20-02-2020,0,0,0,83.0,0.0,5.0,0.0,324.0,0.0,91.0,0.0,11.0,0.0,1.0,0.0,2.0,0.0
Belgium,21-02-2020,0,0,0,76.0,0.0,1.0,0.0,349.0,0.0,24.0,0.0,9.0,0.0,5.0,0.0,1.0,0.0
Belgium,22-02-2020,0,0,0,71.0,0.0,3.0,0.0,327.0,0.0,27.0,0.0,12.0,0.0,8.0,0.0,2.0,0.0
Belgium,23-02-2020,0,0,0,84.0,0.0,7.0,0.0,338.0,0.0,96.0,0.0,13.0,0.0,4.0,0.0,2.0,0.0
Belgium,24-02-2020,0,0,0,85.0,0.0,6.0,0.0,343.0,0.0,84.0,0.0,12.0,0.0,6.0,0.0,2.0,0.0
Belgium,25-02-2020,0,0,0,81.0,0.0,4.0,0.0,370.0,0.0,86.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0
Belgium,26-02-2020,0,0,0,85.0,0.0,1.0,0.0,429.0,0.0,95.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0
Belgium,27-02-2020,0,0,0,90.0,0.0,1.0,0.0,377.0,0.0,94.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
Belgium,28-02-2020,0,0,0,82.0,0.0,0.0,0.0,346.0,0.0,77.0,0.0,6.0,0.0,5.0,0.0,2.0,0.0
Belgium,29-02-2020,0,0,0,84.0,0.0,5.0,0.0,412.0,0.0,92.0,0.0,10.0,0.0,4.0,0.0,1.0,0.0
Belgium,01-03-2020,0,0,0,76.0,0.0,2.0,0.0,401.0,0.0,69.0,0.0,10.0,0.0,3.0,0.0,2.0,0.0
Belgium,02-03-2020,0,0,0,88.0,0.0,3.0,0.0,412.0,0.0,96.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0
Belgium,03-03-2020,0,0,0,80.0,0.0,1.0,0.0,452.0,0.0,63.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0
Belgium,04-03-2020,0,0,0,81.0,0.0,2.0,0.0,383.0,0.0,70.0,0.0,9.0,0.0,5.0,0.0,2.0,0.0
Belgium,05-03-2020,0,0,0,94.0,0.0,6.0,0.0,344.0,0.0,99.0,0.0,7.0,0.0,5.0,0.0,2.0,0.0
Belgium,06-03-2020,0,0,0,90.0,0.0,4.0,0.0,408.0,0.0,98.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0
Belgium,07-03-2020,0,0,0,79.0,0.0,2.0,0.0,402.0,0.0,13.0,0.0,11.0,0.0,7.0,0.0,2.0,0.0
Belgium,08-03-2020,0,0,0,86.0,0.0,5.0,0.0,383.0,0.0,81.0,0.0,10.0,0.0,5.0,0.0,2.0,0.0
Belgium,09-03-2020,0,0,0,78.0,0.0,3.0,0.0,410.0,0.0,55.0,0.0,10.0,0.0,6.0,0.0,2.0,0.0
Belgium,10-03-2020,0,0,0,93.0,0.0,9.0,0.0,338.0,0.0,100.0,0.0,12.0,0.0,11.0,0.0,2.0,0.0
Belgium,11-03-2020,0,0,0,92.0,0.0,10.0,0.0,313.0,0.0,96.0,0.0,13.0,0.0,7.0,0.0,2.0,0.0
