# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Egypt,05-02-2020,0,0,0,54.0,0.0,2.0,0.0,309.0,0.0,3.0,0.0,21.0,0.0,9.0,0.0,6.0,0.0
Egypt,06-02-2020,0,0,0,34.0,0.0,-2.0,0.0,298.0,0.0,1.0,0.0,24.0,0.0,8.0,0.0,6.0,0.0
Egypt,07-02-2020,0,0,0,43.0,0.0,-1.0,0.0,292.0,0.0,3.0,0.0,17.0,0.0,4.0,0.0,6.0,0.0
Egypt,08-02-2020,0,0,0,47.0,0.0,-2.0,0.0,287.0,0.0,1.0,0.0,17.0,0.0,4.0,0.0,6.0,0.0
Egypt,09-02-2020,0,0,0,57.0,0.0,0.0,0.0,291.0,0.0,4.0,0.0,15.0,0.0,3.0,0.0,7.0,0.0
Egypt,10-02-2020,0,0,0,60.0,0.0,0.0,0.0,293.0,0.0,4.0,0.0,14.0,0.0,2.0,0.0,7.0,0.0
Egypt,11-02-2020,0,0,0,60.0,0.0,0.0,0.0,325.0,0.0,2.0,0.0,17.0,0.0,4.0,0.0,6.0,0.0
Egypt,12-02-2020,0,0,0,47.0,0.0,0.0,0.0,325.0,0.0,1.0,0.0,21.0,0.0,5.0,0.0,6.0,0.0
Egypt,13-02-2020,0,0,0,41.0,0.0,0.0,0.0,298.0,0.0,2.0,0.0,24.0,0.0,8.0,0.0,6.0,0.0
Egypt,14-02-2020,0,0,0,37.0,0.0,0.0,0.0,297.0,0.0,1.0,0.0,26.0,0.0,8.0,0.0,6.0,0.0
Egypt,15-02-2020,0,0,0,37.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,25.0,0.0,10.0,0.0,7.0,0.0
Egypt,16-02-2020,0,0,0,50.0,0.0,3.0,0.0,308.0,0.0,2.0,0.0,20.0,0.0,8.0,0.0,7.0,0.0
Egypt,17-02-2020,0,0,0,67.0,0.0,6.0,0.0,320.0,0.0,4.0,0.0,19.0,0.0,9.0,0.0,7.0,0.0
Egypt,18-02-2020,0,0,0,61.0,0.0,5.0,0.0,319.0,0.0,12.0,0.0,19.0,0.0,7.0,0.0,6.0,0.0
Egypt,19-02-2020,0,0,0,56.0,0.0,3.0,0.0,313.0,0.0,3.0,0.0,18.0,0.0,5.0,0.0,7.0,0.0
Egypt,20-02-2020,0,0,0,48.0,0.0,0.0,0.0,296.0,0.0,3.0,0.0,20.0,0.0,5.0,0.0,7.0,0.0
Egypt,21-02-2020,0,0,0,46.0,0.0,0.0,0.0,294.0,0.0,1.0,0.0,21.0,0.0,6.0,0.0,8.0,0.0
Egypt,22-02-2020,0,0,0,48.0,0.0,0.0,0.0,296.0,0.0,1.0,0.0,19.0,0.0,5.0,0.0,8.0,0.0
Egypt,23-02-2020,0,0,0,44.0,0.0,-1.0,0.0,292.0,0.0,2.0,0.0,19.0,0.0,5.0,0.0,4.0,0.0
Egypt,24-02-2020,0,0,0,69.0,0.0,2.0,0.0,319.0,0.0,13.0,0.0,12.0,0.0,5.0,0.0,7.0,0.0
Egypt,25-02-2020,0,0,0,63.0,0.0,2.0,0.0,304.0,0.0,5.0,0.0,19.0,0.0,4.0,0.0,8.0,0.0
Egypt,26-02-2020,0,0,0,48.0,0.0,0.0,0.0,294.0,0.0,1.0,0.0,23.0,0.0,8.0,0.0,8.0,0.0
Egypt,27-02-2020,0,0,0,35.0,0.0,-2.0,0.0,273.0,0.0,1.0,0.0,26.0,0.0,9.0,0.0,8.0,0.0
Egypt,28-02-2020,0,0,0,23.0,0.0,-7.0,0.0,268.0,0.0,1.0,0.0,27.0,0.0,9.0,0.0,9.0,0.0
Egypt,29-02-2020,0,0,0,35.0,0.0,0.0,0.0,273.0,0.0,1.0,0.0,22.0,0.0,9.0,0.0,9.0,0.0
Egypt,01-03-2020,0,0,0,43.0,0.0,0.0,0.0,280.0,0.0,1.0,0.0,22.0,0.0,6.0,0.0,9.0,0.0
Egypt,02-03-2020,0,0,0,38.0,0.0,-1.0,0.0,282.0,0.0,2.0,0.0,23.0,0.0,6.0,0.0,9.0,0.0
Egypt,03-03-2020,0,0,0,35.0,0.0,-4.0,0.0,279.0,0.0,2.0,0.0,26.0,0.0,8.0,0.0,9.0,0.0
Egypt,04-03-2020,0,0,0,22.0,0.0,-11.0,0.0,274.0,0.0,1.0,0.0,30.0,0.0,14.0,0.0,9.0,0.0
Egypt,05-03-2020,0,0,0,6.0,0.0,-17.0,0.0,277.0,0.0,2.0,0.0,30.0,0.0,12.0,0.0,9.0,0.0
Egypt,06-03-2020,0,0,0,31.0,0.0,-1.0,0.0,287.0,0.0,0.0,0.0,22.0,0.0,8.0,0.0,9.0,0.0
Egypt,07-03-2020,0,0,0,46.0,0.0,2.0,0.0,281.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,9.0,0.0
Egypt,08-03-2020,0,0,0,31.0,0.0,-4.0,0.0,281.0,0.0,1.0,0.0,27.0,0.0,13.0,0.0,9.0,0.0
Egypt,09-03-2020,0,0,0,17.0,0.0,-7.0,0.0,285.0,0.0,4.0,0.0,31.0,0.0,12.0,0.0,9.0,0.0
Egypt,10-03-2020,0,0,0,30.0,0.0,0.0,0.0,279.0,0.0,3.0,0.0,26.0,0.0,13.0,0.0,8.0,0.0
Egypt,11-03-2020,0,0,0,32.0,0.0,3.0,0.0,280.0,0.0,6.0,0.0,28.0,0.0,17.0,0.0,7.0,0.0
