# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Thailand,18-02-2020,0,0,0,49.0,0.0,14.0,0.0,259.0,0.0,7.0,0.0,33.0,0.0,21.0,0.0,5.0,0.0
Thailand,19-02-2020,0,0,0,51.0,0.0,15.0,0.0,264.0,0.0,5.0,0.0,34.0,0.0,20.0,0.0,11.0,0.0
Thailand,20-02-2020,0,0,0,50.0,0.0,14.0,0.0,263.0,0.0,3.0,0.0,36.0,0.0,21.0,0.0,11.0,0.0
Thailand,21-02-2020,0,0,0,47.0,0.0,13.0,0.0,260.0,0.0,5.0,0.0,35.0,0.0,20.0,0.0,11.0,0.0
Thailand,22-02-2020,0,0,0,46.0,0.0,14.0,0.0,264.0,0.0,5.0,0.0,35.0,0.0,21.0,0.0,11.0,0.0
Thailand,23-02-2020,0,0,0,48.0,0.0,14.0,0.0,266.0,0.0,6.0,0.0,36.0,0.0,19.0,0.0,11.0,0.0
Thailand,24-02-2020,0,0,0,42.0,0.0,11.0,0.0,264.0,0.0,2.0,0.0,36.0,0.0,18.0,0.0,11.0,0.0
Thailand,25-02-2020,0,0,0,37.0,0.0,8.0,0.0,261.0,0.0,6.0,0.0,37.0,0.0,20.0,0.0,10.0,0.0
Thailand,26-02-2020,0,0,0,46.0,0.0,13.0,0.0,260.0,0.0,4.0,0.0,38.0,0.0,19.0,0.0,10.0,0.0
Thailand,27-02-2020,0,0,0,40.0,0.0,11.0,0.0,260.0,0.0,2.0,0.0,37.0,0.0,23.0,0.0,5.0,0.0
Thailand,28-02-2020,0,0,0,49.0,0.0,17.0,0.0,261.0,0.0,4.0,0.0,37.0,0.0,24.0,0.0,6.0,0.0
Thailand,29-02-2020,0,0,0,68.0,0.0,21.0,0.0,261.0,0.0,20.0,0.0,34.0,0.0,24.0,0.0,5.0,0.0
Thailand,01-03-2020,0,0,0,65.0,0.0,22.0,0.0,263.0,0.0,26.0,0.0,36.0,0.0,25.0,0.0,11.0,0.0
Thailand,02-03-2020,0,0,0,69.0,0.0,22.0,0.0,265.0,0.0,53.0,0.0,35.0,0.0,23.0,0.0,8.0,0.0
Thailand,03-03-2020,0,0,0,68.0,0.0,22.0,0.0,265.0,0.0,44.0,0.0,36.0,0.0,25.0,0.0,10.0,0.0
Thailand,04-03-2020,0,0,0,63.0,0.0,21.0,0.0,265.0,0.0,70.0,0.0,37.0,0.0,23.0,0.0,11.0,0.0
Thailand,05-03-2020,0,0,0,74.0,0.0,22.0,0.0,260.0,0.0,76.0,0.0,33.0,0.0,23.0,0.0,11.0,0.0
Thailand,06-03-2020,0,0,0,74.0,0.0,22.0,0.0,258.0,0.0,88.0,0.0,34.0,0.0,23.0,0.0,9.0,0.0
Thailand,07-03-2020,0,0,0,67.0,0.0,22.0,0.0,260.0,0.0,32.0,0.0,36.0,0.0,25.0,0.0,7.0,0.0
Thailand,08-03-2020,0,0,0,54.0,0.0,19.0,0.0,261.0,0.0,5.0,0.0,38.0,0.0,24.0,0.0,12.0,0.0
Thailand,09-03-2020,0,0,0,51.0,0.0,17.0,0.0,260.0,0.0,6.0,0.0,39.0,0.0,24.0,0.0,12.0,0.0
Thailand,10-03-2020,0,0,0,48.0,0.0,17.0,0.0,260.0,0.0,3.0,0.0,40.0,0.0,24.0,0.0,12.0,0.0
Thailand,11-03-2020,0,0,0,48.0,0.0,17.0,0.0,265.0,0.0,7.0,0.0,40.0,0.0,25.0,0.0,10.0,0.0
