# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Thailand,10-02-2020,32,0,10,53.0,0.0,16.0,0.0,240.0,0.0,9.0,0.0,34.0,0.0,22.0,0.0,11.0,0.0
Thailand,11-02-2020,33,0,10,51.0,0.0,17.0,0.0,247.0,0.0,9.0,0.0,37.0,0.0,23.0,0.0,5.0,0.0
Thailand,12-02-2020,33,0,10,56.0,0.0,19.0,0.0,250.0,0.0,5.0,0.0,37.0,0.0,24.0,0.0,9.0,0.0
Thailand,13-02-2020,33,0,12,66.0,0.0,21.0,0.0,242.0,0.0,13.0,0.0,37.0,0.0,24.0,0.0,7.0,0.0
Thailand,14-02-2020,33,0,12,64.0,0.0,21.0,0.0,254.0,0.0,11.0,0.0,37.0,0.0,22.0,0.0,7.0,0.0
Thailand,15-02-2020,33,0,12,48.0,0.0,11.0,0.0,256.0,0.0,5.0,0.0,37.0,0.0,21.0,0.0,10.0,0.0
Thailand,16-02-2020,34,0,14,54.0,0.0,15.0,0.0,250.0,0.0,5.0,0.0,38.0,0.0,20.0,0.0,11.0,0.0
Thailand,17-02-2020,35,0,15,49.0,0.0,16.0,0.0,256.0,0.0,2.0,0.0,35.0,0.0,20.0,0.0,11.0,0.0
Thailand,18-02-2020,35,0,15,49.0,0.0,14.0,0.0,259.0,0.0,7.0,0.0,33.0,0.0,21.0,0.0,5.0,0.0
Thailand,19-02-2020,35,0,15,51.0,0.0,15.0,0.0,264.0,0.0,5.0,0.0,34.0,0.0,20.0,0.0,11.0,0.0
Thailand,20-02-2020,35,0,15,50.0,0.0,14.0,0.0,263.0,0.0,3.0,0.0,36.0,0.0,21.0,0.0,11.0,0.0
Thailand,21-02-2020,35,0,17,47.0,0.0,13.0,0.0,260.0,0.0,5.0,0.0,35.0,0.0,20.0,0.0,11.0,0.0
Thailand,22-02-2020,35,0,17,46.0,0.0,14.0,0.0,264.0,0.0,5.0,0.0,35.0,0.0,21.0,0.0,11.0,0.0
Thailand,23-02-2020,35,0,21,48.0,0.0,14.0,0.0,266.0,0.0,6.0,0.0,36.0,0.0,19.0,0.0,11.0,0.0
Thailand,24-02-2020,35,0,21,42.0,0.0,11.0,0.0,264.0,0.0,2.0,0.0,36.0,0.0,18.0,0.0,11.0,0.0
Thailand,25-02-2020,37,0,22,37.0,0.0,8.0,0.0,261.0,0.0,6.0,0.0,37.0,0.0,20.0,0.0,10.0,0.0
Thailand,26-02-2020,40,0,22,46.0,0.0,13.0,0.0,260.0,0.0,4.0,0.0,38.0,0.0,19.0,0.0,10.0,0.0
Thailand,27-02-2020,40,0,22,40.0,0.0,11.0,0.0,260.0,0.0,2.0,0.0,37.0,0.0,23.0,0.0,5.0,0.0
Thailand,28-02-2020,41,0,28,49.0,0.0,17.0,0.0,261.0,0.0,4.0,0.0,37.0,0.0,24.0,0.0,6.0,0.0
Thailand,29-02-2020,42,0,28,68.0,0.0,21.0,0.0,261.0,0.0,20.0,0.0,34.0,0.0,24.0,0.0,5.0,0.0
Thailand,01-03-2020,42,1,28,65.0,0.0,22.0,0.0,263.0,0.0,26.0,0.0,36.0,0.0,25.0,0.0,11.0,0.0
Thailand,02-03-2020,43,1,31,69.0,0.0,22.0,0.0,265.0,0.0,53.0,0.0,35.0,0.0,23.0,0.0,8.0,0.0
Thailand,03-03-2020,43,1,31,68.0,0.0,22.0,0.0,265.0,0.0,44.0,0.0,36.0,0.0,25.0,0.0,10.0,0.0
Thailand,04-03-2020,43,1,31,63.0,0.0,21.0,0.0,265.0,0.0,70.0,0.0,37.0,0.0,23.0,0.0,11.0,0.0
Thailand,05-03-2020,47,1,31,74.0,0.0,22.0,0.0,260.0,0.0,76.0,0.0,33.0,0.0,23.0,0.0,11.0,0.0
Thailand,06-03-2020,48,1,31,74.0,0.0,22.0,0.0,258.0,0.0,88.0,0.0,34.0,0.0,23.0,0.0,9.0,0.0
Thailand,07-03-2020,50,1,31,67.0,0.0,22.0,0.0,260.0,0.0,32.0,0.0,36.0,0.0,25.0,0.0,7.0,0.0
Thailand,08-03-2020,50,1,31,54.0,0.0,19.0,0.0,261.0,0.0,5.0,0.0,38.0,0.0,24.0,0.0,12.0,0.0
Thailand,09-03-2020,50,1,31,51.0,0.0,17.0,0.0,260.0,0.0,6.0,0.0,39.0,0.0,24.0,0.0,12.0,0.0
Thailand,10-03-2020,53,1,33,48.0,0.0,17.0,0.0,260.0,0.0,3.0,0.0,40.0,0.0,24.0,0.0,12.0,0.0
Thailand,11-03-2020,59,1,34,48.0,0.0,17.0,0.0,265.0,0.0,7.0,0.0,40.0,0.0,25.0,0.0,10.0,0.0
Thailand,12-03-2020,70,1,34,52.0,0.0,19.0,0.0,265.0,0.0,7.0,0.0,40.0,0.0,25.0,0.0,12.0,0.0
Thailand,13-03-2020,75,1,35,56.0,0.0,20.0,0.0,260.0,0.0,9.0,0.0,40.0,0.0,27.0,0.0,12.0,0.0
Thailand,14-03-2020,82,1,35,59.0,0.0,22.0,0.0,259.0,0.0,16.0,0.0,41.0,0.0,24.0,0.0,11.0,0.0
Thailand,15-03-2020,114,1,35,75.0,0.0,23.0,0.0,266.0,0.0,78.0,0.0,33.0,0.0,24.0,0.0,6.0,0.0
Thailand,16-03-2020,147,1,35,72.0,0.0,23.0,0.0,268.0,0.0,16.0,0.0,35.0,0.0,25.0,0.0,8.0,0.0
Thailand,17-03-2020,177,1,41,66.0,0.0,22.0,0.0,271.0,0.0,16.0,0.0,38.0,0.0,24.0,0.0,9.0,0.0
Thailand,18-03-2020,212,1,42,69.0,0.0,23.0,0.0,270.0,0.0,22.0,0.0,37.0,0.0,26.0,0.0,12.0,0.0
Thailand,19-03-2020,272,1,42,63.0,0.0,22.0,0.0,268.0,0.0,3.0,0.0,37.0,0.0,26.0,0.0,12.0,0.0
Thailand,20-03-2020,322,1,42,65.0,0.0,22.0,0.0,261.0,0.0,17.0,0.0,36.0,0.0,25.0,0.0,7.0,0.0
Thailand,21-03-2020,411,1,42,68.0,0.0,23.0,0.0,265.0,0.0,11.0,0.0,33.0,0.0,25.0,0.0,12.0,0.0
Thailand,22-03-2020,599,1,44,61.0,0.0,21.0,0.0,263.0,0.0,9.0,0.0,37.0,0.0,25.0,0.0,13.0,0.0
Thailand,23-03-2020,721,1,44,60.0,0.0,21.0,0.0,267.0,0.0,9.0,0.0,37.0,0.0,25.0,0.0,13.0,0.0
Thailand,24-03-2020,827,4,52,60.0,0.0,20.0,0.0,276.0,0.0,12.0,0.0,39.0,0.0,24.0,0.0,12.0,0.0
