# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Hungary,27-02-2020,0,0,0,64.0,0.0,-1.0,0.0,391.0,0.0,6.0,0.0,9.0,0.0,1.0,0.0,2.0,0.0
Hungary,28-02-2020,0,0,0,73.0,0.0,0.0,0.0,402.0,0.0,90.0,0.0,7.0,0.0,-2.0,0.0,2.0,0.0
Hungary,29-02-2020,0,0,0,64.0,0.0,-2.0,0.0,344.0,0.0,4.0,0.0,10.0,0.0,4.0,0.0,2.0,0.0
Hungary,01-03-2020,0,0,0,62.0,0.0,2.0,0.0,365.0,0.0,49.0,0.0,13.0,0.0,7.0,0.0,2.0,0.0
Hungary,02-03-2020,0,0,0,80.0,0.0,6.0,0.0,365.0,0.0,97.0,0.0,14.0,0.0,8.0,0.0,2.0,0.0
Hungary,03-03-2020,0,0,0,81.0,0.0,7.0,0.0,367.0,0.0,80.0,0.0,14.0,0.0,4.0,0.0,2.0,0.0
Hungary,04-03-2020,2,0,0,86.0,0.0,3.0,0.0,421.0,0.0,94.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0
Hungary,05-03-2020,2,0,0,67.0,0.0,-1.0,0.0,394.0,0.0,2.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0
Hungary,06-03-2020,2,0,0,87.0,0.0,2.0,0.0,335.0,0.0,96.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0
Hungary,07-03-2020,4,0,0,77.0,0.0,2.0,0.0,367.0,0.0,41.0,0.0,10.0,0.0,3.0,0.0,2.0,0.0
Hungary,08-03-2020,7,0,0,67.0,0.0,0.0,0.0,393.0,0.0,14.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0
Hungary,09-03-2020,9,0,0,62.0,0.0,-2.0,0.0,390.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0
Hungary,10-03-2020,9,0,0,64.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,3.0,0.0
Hungary,11-03-2020,13,0,0,72.0,0.0,4.0,0.0,338.0,0.0,55.0,0.0,14.0,0.0,6.0,0.0,2.0,0.0
Hungary,12-03-2020,13,0,0,70.0,0.0,7.0,0.0,314.0,0.0,9.0,0.0,20.0,0.0,9.0,0.0,4.0,0.0
Hungary,13-03-2020,19,0,0,69.0,0.0,4.0,0.0,333.0,0.0,17.0,0.0,12.0,0.0,2.0,0.0,3.0,0.0
Hungary,14-03-2020,30,0,1,56.0,0.0,-1.0,0.0,377.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0
Hungary,15-03-2020,32,1,1,44.0,0.0,-7.0,0.0,407.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0
Hungary,16-03-2020,39,1,1,53.0,0.0,-4.0,0.0,377.0,0.0,0.0,0.0,13.0,0.0,-1.0,0.0,3.0,0.0
Hungary,17-03-2020,50,1,2,56.0,0.0,-1.0,0.0,385.0,0.0,1.0,0.0,16.0,0.0,2.0,0.0,3.0,0.0
Hungary,18-03-2020,58,1,2,63.0,0.0,2.0,0.0,364.0,0.0,3.0,0.0,18.0,0.0,4.0,0.0,4.0,0.0
Hungary,19-03-2020,73,1,2,61.0,0.0,3.0,0.0,344.0,0.0,2.0,0.0,19.0,0.0,5.0,0.0,4.0,0.0
Hungary,20-03-2020,85,3,2,54.0,0.0,3.0,0.0,341.0,0.0,1.0,0.0,20.0,0.0,7.0,0.0,4.0,0.0
Hungary,21-03-2020,103,4,7,62.0,0.0,2.0,0.0,356.0,0.0,14.0,0.0,16.0,0.0,1.0,0.0,3.0,0.0
Hungary,22-03-2020,131,6,16,42.0,0.0,-8.0,0.0,378.0,0.0,3.0,0.0,6.0,0.0,-2.0,0.0,2.0,0.0
Hungary,23-03-2020,167,7,16,73.0,0.0,-4.0,0.0,412.0,0.0,95.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
Hungary,24-03-2020,187,9,21,53.0,0.0,-6.0,0.0,423.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0
