# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Iceland,13-02-2020,0,0,0,74.0,0.0,-19.0,0.0,290.0,0.0,11.0,0.0,-12.0,0.0,-13.0,0.0,0.0,0.0
Iceland,14-02-2020,0,0,0,77.0,0.0,-8.0,0.0,301.0,0.0,48.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0
Iceland,15-02-2020,0,0,0,81.0,0.0,-9.0,0.0,310.0,0.0,37.0,0.0,-3.0,0.0,-6.0,0.0,0.0,0.0
Iceland,16-02-2020,0,0,0,86.0,0.0,-6.0,0.0,326.0,0.0,39.0,0.0,-3.0,0.0,-4.0,0.0,0.0,0.0
Iceland,17-02-2020,0,0,0,85.0,0.0,-6.0,0.0,369.0,0.0,51.0,0.0,-2.0,0.0,-7.0,0.0,0.0,0.0
Iceland,18-02-2020,0,0,0,83.0,0.0,-7.0,0.0,405.0,0.0,28.0,0.0,-3.0,0.0,-12.0,0.0,0.0,0.0
Iceland,19-02-2020,0,0,0,83.0,0.0,-9.0,0.0,409.0,0.0,31.0,0.0,-3.0,0.0,-6.0,0.0,0.0,0.0
Iceland,20-02-2020,0,0,0,87.0,0.0,-7.0,0.0,424.0,0.0,49.0,0.0,-2.0,0.0,-10.0,0.0,0.0,0.0
Iceland,21-02-2020,0,0,0,83.0,0.0,-8.0,0.0,402.0,0.0,43.0,0.0,-3.0,0.0,-7.0,0.0,0.0,0.0
Iceland,22-02-2020,0,0,0,82.0,0.0,-11.0,0.0,385.0,0.0,37.0,0.0,-6.0,0.0,-13.0,0.0,0.0,0.0
Iceland,23-02-2020,0,0,0,81.0,0.0,-11.0,0.0,341.0,0.0,45.0,0.0,-5.0,0.0,-6.0,0.0,0.0,0.0
Iceland,24-02-2020,0,0,0,83.0,0.0,-7.0,0.0,355.0,0.0,47.0,0.0,-3.0,0.0,-13.0,0.0,0.0,0.0
Iceland,25-02-2020,0,0,0,84.0,0.0,-12.0,0.0,376.0,0.0,36.0,0.0,-6.0,0.0,-10.0,0.0,0.0,0.0
Iceland,26-02-2020,0,0,0,74.0,0.0,-13.0,0.0,366.0,0.0,28.0,0.0,-8.0,0.0,-12.0,0.0,0.0,0.0
Iceland,27-02-2020,0,0,0,72.0,0.0,-15.0,0.0,411.0,0.0,27.0,0.0,-10.0,0.0,-11.0,0.0,0.0,0.0
Iceland,28-02-2020,1,0,0,74.0,0.0,-11.0,0.0,441.0,0.0,37.0,0.0,-3.0,0.0,-10.0,0.0,0.0,0.0
Iceland,29-02-2020,1,0,0,81.0,0.0,-9.0,0.0,421.0,0.0,24.0,0.0,-2.0,0.0,-6.0,0.0,0.0,0.0
Iceland,01-03-2020,3,0,0,77.0,0.0,-7.0,0.0,381.0,0.0,28.0,0.0,-2.0,0.0,-7.0,0.0,1.0,0.0
Iceland,02-03-2020,6,0,0,73.0,0.0,-10.0,0.0,388.0,0.0,12.0,0.0,-3.0,0.0,-8.0,0.0,1.0,0.0
Iceland,03-03-2020,11,0,0,83.0,0.0,-9.0,0.0,404.0,0.0,31.0,0.0,-3.0,0.0,-10.0,0.0,1.0,0.0
Iceland,04-03-2020,26,0,0,80.0,0.0,-12.0,0.0,504.0,0.0,27.0,0.0,-5.0,0.0,-16.0,0.0,0.0,0.0
Iceland,05-03-2020,34,0,0,76.0,0.0,-15.0,0.0,487.0,0.0,16.0,0.0,-9.0,0.0,-13.0,0.0,0.0,0.0
Iceland,06-03-2020,43,0,0,79.0,0.0,-14.0,0.0,445.0,0.0,15.0,0.0,-8.0,0.0,-16.0,0.0,1.0,0.0
Iceland,07-03-2020,50,0,0,70.0,0.0,-15.0,0.0,418.0,0.0,16.0,0.0,-9.0,0.0,-10.0,0.0,1.0,0.0
Iceland,08-03-2020,50,0,0,78.0,0.0,-13.0,0.0,412.0,0.0,19.0,0.0,-7.0,0.0,-16.0,0.0,1.0,0.0
Iceland,09-03-2020,58,0,0,74.0,0.0,-16.0,0.0,402.0,0.0,11.0,0.0,-9.0,0.0,-12.0,0.0,1.0,0.0
Iceland,10-03-2020,69,0,1,80.0,0.0,-8.0,0.0,420.0,0.0,24.0,0.0,-3.0,0.0,-6.0,0.0,1.0,0.0
Iceland,11-03-2020,85,0,1,81.0,0.0,-8.0,0.0,462.0,0.0,36.0,0.0,-3.0,0.0,-12.0,0.0,1.0,0.0
Iceland,12-03-2020,103,0,1,79.0,0.0,-13.0,0.0,433.0,0.0,21.0,0.0,-9.0,0.0,-10.0,0.0,1.0,0.0
Iceland,13-03-2020,134,0,1,83.0,0.0,-10.0,0.0,432.0,0.0,30.0,0.0,-5.0,0.0,-15.0,0.0,1.0,0.0
Iceland,14-03-2020,156,0,1,81.0,0.0,-15.0,0.0,443.0,0.0,17.0,0.0,-9.0,0.0,-18.0,0.0,1.0,0.0
Iceland,15-03-2020,171,5,8,67.0,0.0,-16.0,0.0,404.0,0.0,13.0,0.0,-6.0,0.0,-6.0,0.0,1.0,0.0
Iceland,16-03-2020,180,0,0,81.0,0.0,-6.0,0.0,460.0,0.0,48.0,0.0,-1.0,0.0,-7.0,0.0,1.0,0.0
Iceland,17-03-2020,220,1,0,86.0,0.0,-7.0,0.0,440.0,0.0,49.0,0.0,-3.0,0.0,-7.0,0.0,1.0,0.0
Iceland,18-03-2020,250,1,5,81.0,0.0,-9.0,0.0,423.0,0.0,31.0,0.0,-4.0,0.0,-17.0,0.0,1.0,0.0
Iceland,19-03-2020,330,1,5,75.0,0.0,-15.0,0.0,418.0,0.0,18.0,0.0,-7.0,0.0,-11.0,0.0,1.0,0.0
Iceland,20-03-2020,409,0,5,80.0,0.0,-5.0,0.0,382.0,0.0,46.0,0.0,0.0,0.0,-3.0,0.0,1.0,0.0
Iceland,21-03-2020,473,1,22,84.0,0.0,-6.0,0.0,355.0,0.0,74.0,0.0,-2.0,0.0,-7.0,0.0,1.0,0.0
Iceland,22-03-2020,568,1,36,80.0,0.0,-6.0,0.0,388.0,0.0,61.0,0.0,0.0,0.0,-3.0,0.0,1.0,0.0
Iceland,23-03-2020,588,1,36,83.0,0.0,-5.0,0.0,437.0,0.0,54.0,0.0,-1.0,0.0,-6.0,0.0,1.0,0.0
Iceland,24-03-2020,648,2,51,80.0,0.0,-8.0,0.0,394.0,0.0,28.0,0.0,-4.0,0.0,-8.0,0.0,1.0,0.0
