# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Nigeria,05-02-2020,0,0,0,13.0,0.0,-5.0,0.0,260.0,0.0,7.0,0.0,34.0,0.0,18.0,0.0,8.0,0.0
Nigeria,06-02-2020,0,0,0,13.0,0.0,-5.0,0.0,259.0,0.0,3.0,0.0,35.0,0.0,18.0,0.0,11.0,0.0
Nigeria,07-02-2020,0,0,0,14.0,0.0,-3.0,0.0,256.0,0.0,5.0,0.0,36.0,0.0,19.0,0.0,12.0,0.0
Nigeria,08-02-2020,0,0,0,12.0,0.0,-4.0,0.0,256.0,0.0,3.0,0.0,37.0,0.0,20.0,0.0,12.0,0.0
Nigeria,09-02-2020,0,0,0,17.0,0.0,0.0,0.0,257.0,0.0,5.0,0.0,36.0,0.0,19.0,0.0,8.0,0.0
Nigeria,10-02-2020,0,0,0,18.0,0.0,0.0,0.0,258.0,0.0,5.0,0.0,36.0,0.0,19.0,0.0,11.0,0.0
Nigeria,11-02-2020,0,0,0,11.0,0.0,-7.0,0.0,257.0,0.0,1.0,0.0,35.0,0.0,16.0,0.0,10.0,0.0
Nigeria,12-02-2020,0,0,0,13.0,0.0,-6.0,0.0,255.0,0.0,3.0,0.0,34.0,0.0,15.0,0.0,11.0,0.0
Nigeria,13-02-2020,0,0,0,17.0,0.0,-2.0,0.0,260.0,0.0,2.0,0.0,35.0,0.0,17.0,0.0,10.0,0.0
Nigeria,14-02-2020,0,0,0,16.0,0.0,-2.0,0.0,259.0,0.0,1.0,0.0,36.0,0.0,18.0,0.0,12.0,0.0
Nigeria,15-02-2020,0,0,0,12.0,0.0,-5.0,0.0,257.0,0.0,1.0,0.0,37.0,0.0,18.0,0.0,12.0,0.0
Nigeria,16-02-2020,0,0,0,11.0,0.0,-6.0,0.0,259.0,0.0,1.0,0.0,37.0,0.0,19.0,0.0,7.0,0.0
Nigeria,17-02-2020,0,0,0,12.0,0.0,-5.0,0.0,258.0,0.0,5.0,0.0,36.0,0.0,19.0,0.0,7.0,0.0
Nigeria,18-02-2020,0,0,0,28.0,0.0,6.0,0.0,264.0,0.0,8.0,0.0,35.0,0.0,21.0,0.0,10.0,0.0
Nigeria,19-02-2020,0,0,0,15.0,0.0,-1.0,0.0,263.0,0.0,3.0,0.0,37.0,0.0,19.0,0.0,6.0,0.0
Nigeria,20-02-2020,0,0,0,15.0,0.0,-1.0,0.0,263.0,0.0,4.0,0.0,37.0,0.0,21.0,0.0,12.0,0.0
Nigeria,21-02-2020,0,0,0,15.0,0.0,0.0,0.0,258.0,0.0,6.0,0.0,38.0,0.0,22.0,0.0,7.0,0.0
Nigeria,22-02-2020,0,0,0,14.0,0.0,-1.0,0.0,260.0,0.0,6.0,0.0,38.0,0.0,21.0,0.0,13.0,0.0
Nigeria,23-02-2020,0,0,0,10.0,0.0,-6.0,0.0,260.0,0.0,4.0,0.0,38.0,0.0,20.0,0.0,12.0,0.0
Nigeria,24-02-2020,0,0,0,9.0,0.0,-9.0,0.0,259.0,0.0,4.0,0.0,38.0,0.0,18.0,0.0,7.0,0.0
Nigeria,25-02-2020,0,0,0,14.0,0.0,-4.0,0.0,260.0,0.0,3.0,0.0,37.0,0.0,18.0,0.0,11.0,0.0
Nigeria,26-02-2020,0,0,0,14.0,0.0,-3.0,0.0,263.0,0.0,2.0,0.0,37.0,0.0,20.0,0.0,12.0,0.0
Nigeria,27-02-2020,0,0,0,15.0,0.0,-1.0,0.0,262.0,0.0,2.0,0.0,37.0,0.0,22.0,0.0,9.0,0.0
Nigeria,28-02-2020,1,0,0,16.0,0.0,0.0,0.0,261.0,0.0,3.0,0.0,37.0,0.0,23.0,0.0,7.0,0.0
Nigeria,29-02-2020,1,0,0,13.0,0.0,-1.0,0.0,260.0,0.0,2.0,0.0,38.0,0.0,22.0,0.0,6.0,0.0
Nigeria,01-03-2020,1,0,0,28.0,0.0,8.0,0.0,262.0,0.0,4.0,0.0,36.0,0.0,21.0,0.0,8.0,0.0
Nigeria,02-03-2020,1,0,0,53.0,0.0,17.0,0.0,261.0,0.0,17.0,0.0,35.0,0.0,22.0,0.0,12.0,0.0
Nigeria,03-03-2020,1,0,0,36.0,0.0,12.0,0.0,266.0,0.0,8.0,0.0,37.0,0.0,22.0,0.0,10.0,0.0
Nigeria,04-03-2020,1,0,0,18.0,0.0,2.0,0.0,267.0,0.0,2.0,0.0,38.0,0.0,22.0,0.0,8.0,0.0
Nigeria,05-03-2020,1,0,0,11.0,0.0,-4.0,0.0,268.0,0.0,1.0,0.0,38.0,0.0,22.0,0.0,10.0,0.0
Nigeria,06-03-2020,1,0,0,8.0,0.0,-7.0,0.0,265.0,0.0,1.0,0.0,39.0,0.0,23.0,0.0,13.0,0.0
Nigeria,07-03-2020,1,0,0,17.0,0.0,0.0,0.0,263.0,0.0,1.0,0.0,37.0,0.0,21.0,0.0,6.0,0.0
Nigeria,08-03-2020,1,0,0,20.0,0.0,3.0,0.0,262.0,0.0,4.0,0.0,38.0,0.0,23.0,0.0,11.0,0.0
Nigeria,09-03-2020,2,0,0,10.0,0.0,-4.0,0.0,265.0,0.0,4.0,0.0,39.0,0.0,22.0,0.0,13.0,0.0
Nigeria,10-03-2020,2,0,0,26.0,0.0,7.0,0.0,264.0,0.0,6.0,0.0,38.0,0.0,23.0,0.0,11.0,0.0
Nigeria,11-03-2020,2,0,0,49.0,0.0,17.0,0.0,267.0,0.0,15.0,0.0,36.0,0.0,23.0,0.0,6.0,0.0
Nigeria,12-03-2020,2,0,0,21.0,0.0,0.0,0.0,265.0,0.0,5.0,0.0,37.0,0.0,20.0,0.0,8.0,0.0
Nigeria,13-03-2020,2,0,0,8.0,0.0,-10.0,0.0,261.0,0.0,0.0,0.0,36.0,0.0,19.0,0.0,11.0,0.0
Nigeria,14-03-2020,2,0,0,9.0,0.0,-9.0,0.0,266.0,0.0,0.0,0.0,38.0,0.0,18.0,0.0,6.0,0.0
Nigeria,15-03-2020,2,0,0,8.0,0.0,-10.0,0.0,261.0,0.0,0.0,0.0,39.0,0.0,21.0,0.0,12.0,0.0
Nigeria,16-03-2020,2,0,0,13.0,0.0,-2.0,0.0,259.0,0.0,0.0,0.0,38.0,0.0,21.0,0.0,10.0,0.0
Nigeria,17-03-2020,3,0,0,10.0,0.0,-5.0,0.0,265.0,0.0,1.0,0.0,39.0,0.0,22.0,0.0,6.0,0.0
Nigeria,18-03-2020,8,0,1,17.0,0.0,0.0,0.0,270.0,0.0,1.0,0.0,38.0,0.0,22.0,0.0,10.0,0.0
Nigeria,19-03-2020,8,0,1,21.0,0.0,5.0,0.0,265.0,0.0,3.0,0.0,38.0,0.0,22.0,0.0,6.0,0.0
Nigeria,20-03-2020,12,0,1,30.0,0.0,9.0,0.0,264.0,0.0,5.0,0.0,38.0,0.0,23.0,0.0,9.0,0.0
Nigeria,21-03-2020,22,0,1,57.0,0.0,19.0,0.0,266.0,0.0,13.0,0.0,36.0,0.0,23.0,0.0,8.0,0.0
Nigeria,22-03-2020,30,0,2,56.0,0.0,19.0,0.0,264.0,0.0,18.0,0.0,36.0,0.0,23.0,0.0,13.0,0.0
Nigeria,23-03-2020,40,1,2,63.0,0.0,20.0,0.0,262.0,0.0,15.0,0.0,35.0,0.0,23.0,0.0,7.0,0.0
Nigeria,24-03-2020,44,1,2,73.0,0.0,21.0,0.0,264.0,0.0,63.0,0.0,32.0,0.0,22.0,0.0,8.0,0.0
