# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Israel,14-02-2020,0,0,0,66.0,0.0,7.0,0.0,325.0,0.0,4.0,0.0,19.0,0.0,10.0,0.0,4.0,0.0
Israel,15-02-2020,0,0,0,56.0,0.0,5.0,0.0,327.0,0.0,2.0,0.0,20.0,0.0,8.0,0.0,5.0,0.0
Israel,16-02-2020,0,0,0,82.0,0.0,8.0,0.0,333.0,0.0,19.0,0.0,15.0,0.0,8.0,0.0,5.0,0.0
Israel,17-02-2020,0,0,0,76.0,0.0,7.0,0.0,317.0,0.0,17.0,0.0,16.0,0.0,8.0,0.0,6.0,0.0
Israel,18-02-2020,0,0,0,66.0,0.0,5.0,0.0,324.0,0.0,7.0,0.0,17.0,0.0,9.0,0.0,5.0,0.0
Israel,19-02-2020,0,0,0,84.0,0.0,8.0,0.0,332.0,0.0,54.0,0.0,13.0,0.0,8.0,0.0,5.0,0.0
Israel,20-02-2020,0,0,0,87.0,0.0,8.0,0.0,298.0,0.0,45.0,0.0,13.0,0.0,6.0,0.0,4.0,0.0
Israel,21-02-2020,0,0,0,69.0,0.0,4.0,0.0,308.0,0.0,10.0,0.0,16.0,0.0,7.0,0.0,5.0,0.0
Israel,22-02-2020,0,0,0,70.0,0.0,4.0,0.0,322.0,0.0,20.0,0.0,15.0,0.0,6.0,0.0,5.0,0.0
Israel,23-02-2020,0,0,0,70.0,0.0,4.0,0.0,306.0,0.0,5.0,0.0,16.0,0.0,6.0,0.0,6.0,0.0
Israel,24-02-2020,0,0,0,79.0,0.0,6.0,0.0,308.0,0.0,34.0,0.0,14.0,0.0,8.0,0.0,5.0,0.0
Israel,25-02-2020,0,0,0,84.0,0.0,7.0,0.0,333.0,0.0,76.0,0.0,13.0,0.0,7.0,0.0,4.0,0.0
Israel,26-02-2020,0,0,0,77.0,0.0,7.0,0.0,295.0,0.0,8.0,0.0,17.0,0.0,7.0,0.0,6.0,0.0
Israel,27-02-2020,0,0,0,69.0,0.0,6.0,0.0,286.0,0.0,2.0,0.0,20.0,0.0,9.0,0.0,6.0,0.0
Israel,28-02-2020,0,0,0,55.0,0.0,4.0,0.0,293.0,0.0,1.0,0.0,21.0,0.0,9.0,0.0,7.0,0.0
Israel,29-02-2020,0,0,0,69.0,0.0,6.0,0.0,309.0,0.0,21.0,0.0,16.0,0.0,8.0,0.0,5.0,0.0
Israel,01-03-2020,0,0,0,80.0,0.0,7.0,0.0,297.0,0.0,38.0,0.0,14.0,0.0,6.0,0.0,4.0,0.0
Israel,02-03-2020,0,0,0,77.0,0.0,6.0,0.0,311.0,0.0,3.0,0.0,16.0,0.0,6.0,0.0,7.0,0.0
Israel,03-03-2020,0,0,0,62.0,0.0,4.0,0.0,293.0,0.0,5.0,0.0,21.0,0.0,11.0,0.0,7.0,0.0
Israel,04-03-2020,0,0,0,43.0,0.0,2.0,0.0,286.0,0.0,1.0,0.0,24.0,0.0,11.0,0.0,8.0,0.0
Israel,05-03-2020,0,0,0,32.0,0.0,0.0,0.0,291.0,0.0,1.0,0.0,25.0,0.0,11.0,0.0,7.0,0.0
Israel,06-03-2020,0,0,0,73.0,0.0,7.0,0.0,334.0,0.0,30.0,0.0,14.0,0.0,7.0,0.0,6.0,0.0
Israel,07-03-2020,0,0,0,83.0,0.0,8.0,0.0,289.0,0.0,6.0,0.0,16.0,0.0,8.0,0.0,7.0,0.0
Israel,08-03-2020,0,0,0,62.0,0.0,7.0,0.0,284.0,0.0,3.0,0.0,23.0,0.0,12.0,0.0,8.0,0.0
Israel,09-03-2020,0,0,0,41.0,0.0,3.0,0.0,298.0,0.0,0.0,0.0,25.0,0.0,11.0,0.0,4.0,0.0
Israel,10-03-2020,0,0,0,78.0,0.0,10.0,0.0,306.0,0.0,3.0,0.0,20.0,0.0,9.0,0.0,6.0,0.0
Israel,11-03-2020,0,0,0,61.0,0.0,8.0,0.0,302.0,0.0,5.0,0.0,26.0,0.0,19.0,0.0,6.0,0.0
