# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Mauritania,26-02-2020,0,0,0,13.0,0.0,-13.0,0.0,273.0,0.0,0.0,0.0,28.0,0.0,8.0,0.0,6.0,0.0
Mauritania,27-02-2020,0,0,0,9.0,0.0,-16.0,0.0,277.0,0.0,1.0,0.0,29.0,0.0,11.0,0.0,8.0,0.0
Mauritania,28-02-2020,0,0,0,5.0,0.0,-20.0,0.0,273.0,0.0,2.0,0.0,32.0,0.0,15.0,0.0,9.0,0.0
Mauritania,29-02-2020,0,0,0,5.0,0.0,-19.0,0.0,273.0,0.0,1.0,0.0,33.0,0.0,13.0,0.0,10.0,0.0
Mauritania,01-03-2020,0,0,0,8.0,0.0,-14.0,0.0,272.0,0.0,1.0,0.0,32.0,0.0,12.0,0.0,10.0,0.0
Mauritania,02-03-2020,0,0,0,6.0,0.0,-18.0,0.0,277.0,0.0,1.0,0.0,33.0,0.0,11.0,0.0,10.0,0.0
Mauritania,03-03-2020,0,0,0,4.0,0.0,-22.0,0.0,282.0,0.0,0.0,0.0,34.0,0.0,12.0,0.0,10.0,0.0
Mauritania,04-03-2020,0,0,0,3.0,0.0,-23.0,0.0,282.0,0.0,1.0,0.0,34.0,0.0,15.0,0.0,10.0,0.0
Mauritania,05-03-2020,0,0,0,8.0,0.0,-13.0,0.0,283.0,0.0,2.0,0.0,33.0,0.0,15.0,0.0,10.0,0.0
Mauritania,06-03-2020,0,0,0,6.0,0.0,-17.0,0.0,279.0,0.0,1.0,0.0,32.0,0.0,11.0,0.0,10.0,0.0
Mauritania,07-03-2020,0,0,0,5.0,0.0,-20.0,0.0,277.0,0.0,1.0,0.0,33.0,0.0,13.0,0.0,10.0,0.0
Mauritania,08-03-2020,0,0,0,3.0,0.0,-23.0,0.0,279.0,0.0,3.0,0.0,35.0,0.0,13.0,0.0,10.0,0.0
Mauritania,09-03-2020,0,0,0,15.0,0.0,-8.0,0.0,271.0,0.0,5.0,0.0,32.0,0.0,11.0,0.0,11.0,0.0
Mauritania,10-03-2020,0,0,0,12.0,0.0,-9.0,0.0,272.0,0.0,0.0,0.0,32.0,0.0,14.0,0.0,11.0,0.0
Mauritania,11-03-2020,0,0,0,10.0,0.0,-14.0,0.0,277.0,0.0,1.0,0.0,26.0,0.0,10.0,0.0,9.0,0.0
Mauritania,12-03-2020,0,0,0,24.0,0.0,-4.0,0.0,277.0,0.0,1.0,0.0,26.0,0.0,8.0,0.0,11.0,0.0
Mauritania,13-03-2020,0,0,0,22.0,0.0,-7.0,0.0,276.0,0.0,0.0,0.0,28.0,0.0,8.0,0.0,11.0,0.0
Mauritania,14-03-2020,1,0,0,13.0,0.0,-12.0,0.0,273.0,0.0,0.0,0.0,30.0,0.0,9.0,0.0,11.0,0.0
Mauritania,15-03-2020,1,0,0,8.0,0.0,-17.0,0.0,269.0,0.0,0.0,0.0,32.0,0.0,13.0,0.0,11.0,0.0
Mauritania,16-03-2020,1,0,0,4.0,0.0,-22.0,0.0,268.0,0.0,0.0,0.0,34.0,0.0,16.0,0.0,6.0,0.0
Mauritania,17-03-2020,1,0,0,3.0,0.0,-21.0,0.0,270.0,0.0,0.0,0.0,36.0,0.0,16.0,0.0,11.0,0.0
Mauritania,18-03-2020,1,0,0,4.0,0.0,-19.0,0.0,267.0,0.0,2.0,0.0,36.0,0.0,17.0,0.0,10.0,0.0
Mauritania,19-03-2020,2,0,0,5.0,0.0,-16.0,0.0,265.0,0.0,1.0,0.0,36.0,0.0,17.0,0.0,12.0,0.0
Mauritania,20-03-2020,2,0,0,6.0,0.0,-14.0,0.0,266.0,0.0,0.0,0.0,38.0,0.0,21.0,0.0,12.0,0.0
Mauritania,21-03-2020,2,0,0,7.0,0.0,-9.0,0.0,272.0,0.0,1.0,0.0,38.0,0.0,22.0,0.0,8.0,0.0
Mauritania,22-03-2020,2,0,0,17.0,0.0,0.0,0.0,271.0,0.0,7.0,0.0,37.0,0.0,19.0,0.0,9.0,0.0
Mauritania,23-03-2020,2,0,0,6.0,0.0,-14.0,0.0,271.0,0.0,2.0,0.0,38.0,0.0,23.0,0.0,11.0,0.0
Mauritania,24-03-2020,2,0,0,7.0,0.0,-9.0,0.0,270.0,0.0,5.0,0.0,39.0,0.0,25.0,0.0,6.0,0.0
