# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Morocco,03-02-2020,0,0,0,16.0,0.0,-10.0,0.0,279.0,0.0,4.0,0.0,26.0,0.0,11.0,0.0,5.0,0.0
Morocco,04-02-2020,0,0,0,16.0,0.0,-9.0,0.0,276.0,0.0,5.0,0.0,26.0,0.0,11.0,0.0,5.0,0.0
Morocco,05-02-2020,0,0,0,16.0,0.0,-9.0,0.0,295.0,0.0,2.0,0.0,27.0,0.0,11.0,0.0,5.0,0.0
Morocco,06-02-2020,0,0,0,21.0,0.0,-6.0,0.0,294.0,0.0,0.0,0.0,26.0,0.0,8.0,0.0,4.0,0.0
Morocco,07-02-2020,0,0,0,42.0,0.0,1.0,0.0,301.0,0.0,3.0,0.0,21.0,0.0,7.0,0.0,5.0,0.0
Morocco,08-02-2020,0,0,0,51.0,0.0,1.0,0.0,314.0,0.0,2.0,0.0,20.0,0.0,7.0,0.0,5.0,0.0
Morocco,09-02-2020,0,0,0,35.0,0.0,-3.0,0.0,317.0,0.0,4.0,0.0,22.0,0.0,8.0,0.0,4.0,0.0
Morocco,10-02-2020,0,0,0,26.0,0.0,-5.0,0.0,306.0,0.0,2.0,0.0,24.0,0.0,9.0,0.0,5.0,0.0
Morocco,11-02-2020,0,0,0,19.0,0.0,-9.0,0.0,321.0,0.0,0.0,0.0,24.0,0.0,10.0,0.0,5.0,0.0
Morocco,12-02-2020,0,0,0,28.0,0.0,-3.0,0.0,318.0,0.0,3.0,0.0,23.0,0.0,8.0,0.0,5.0,0.0
Morocco,13-02-2020,0,0,0,36.0,0.0,-1.0,0.0,289.0,0.0,2.0,0.0,22.0,0.0,8.0,0.0,4.0,0.0
Morocco,14-02-2020,0,0,0,26.0,0.0,-6.0,0.0,288.0,0.0,1.0,0.0,25.0,0.0,9.0,0.0,5.0,0.0
Morocco,15-02-2020,0,0,0,24.0,0.0,-6.0,0.0,291.0,0.0,1.0,0.0,24.0,0.0,10.0,0.0,4.0,0.0
Morocco,16-02-2020,0,0,0,21.0,0.0,-6.0,0.0,289.0,0.0,1.0,0.0,26.0,0.0,10.0,0.0,6.0,0.0
Morocco,17-02-2020,0,0,0,22.0,0.0,-6.0,0.0,287.0,0.0,5.0,0.0,25.0,0.0,9.0,0.0,6.0,0.0
Morocco,18-02-2020,0,0,0,28.0,0.0,-2.0,0.0,286.0,0.0,6.0,0.0,24.0,0.0,8.0,0.0,6.0,0.0
Morocco,19-02-2020,0,0,0,56.0,0.0,5.0,0.0,306.0,0.0,14.0,0.0,20.0,0.0,11.0,0.0,4.0,0.0
Morocco,20-02-2020,0,0,0,42.0,0.0,1.0,0.0,325.0,0.0,17.0,0.0,22.0,0.0,9.0,0.0,5.0,0.0
Morocco,21-02-2020,0,0,0,30.0,0.0,-4.0,0.0,305.0,0.0,2.0,0.0,24.0,0.0,9.0,0.0,6.0,0.0
Morocco,22-02-2020,0,0,0,18.0,0.0,-9.0,0.0,305.0,0.0,1.0,0.0,25.0,0.0,11.0,0.0,6.0,0.0
Morocco,23-02-2020,0,0,0,11.0,0.0,-14.0,0.0,303.0,0.0,2.0,0.0,26.0,0.0,11.0,0.0,6.0,0.0
Morocco,24-02-2020,0,0,0,11.0,0.0,-13.0,0.0,283.0,0.0,3.0,0.0,26.0,0.0,9.0,0.0,4.0,0.0
Morocco,25-02-2020,0,0,0,20.0,0.0,-9.0,0.0,291.0,0.0,1.0,0.0,24.0,0.0,7.0,0.0,7.0,0.0
Morocco,26-02-2020,0,0,0,20.0,0.0,-9.0,0.0,288.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,7.0,0.0
Morocco,27-02-2020,0,0,0,21.0,0.0,-7.0,0.0,282.0,0.0,0.0,0.0,26.0,0.0,11.0,0.0,7.0,0.0
Morocco,28-02-2020,0,0,0,19.0,0.0,-7.0,0.0,286.0,0.0,0.0,0.0,28.0,0.0,12.0,0.0,7.0,0.0
Morocco,29-02-2020,0,0,0,35.0,0.0,0.0,0.0,303.0,0.0,1.0,0.0,22.0,0.0,9.0,0.0,6.0,0.0
Morocco,01-03-2020,0,0,0,49.0,0.0,3.0,0.0,291.0,0.0,1.0,0.0,23.0,0.0,9.0,0.0,6.0,0.0
Morocco,02-03-2020,0,0,0,53.0,0.0,6.0,0.0,277.0,0.0,2.0,0.0,23.0,0.0,9.0,0.0,6.0,0.0
Morocco,03-03-2020,0,0,0,45.0,0.0,3.0,0.0,269.0,0.0,2.0,0.0,27.0,0.0,11.0,0.0,6.0,0.0
Morocco,04-03-2020,0,0,0,24.0,0.0,-4.0,0.0,263.0,0.0,1.0,0.0,30.0,0.0,13.0,0.0,8.0,0.0
Morocco,05-03-2020,0,0,0,36.0,0.0,2.0,0.0,270.0,0.0,1.0,0.0,23.0,0.0,10.0,0.0,7.0,0.0
Morocco,06-03-2020,0,0,0,68.0,0.0,6.0,0.0,300.0,0.0,17.0,0.0,21.0,0.0,5.0,0.0,5.0,0.0
Morocco,07-03-2020,0,0,0,35.0,0.0,-5.0,0.0,311.0,0.0,1.0,0.0,24.0,0.0,8.0,0.0,7.0,0.0
Morocco,08-03-2020,0,0,0,15.0,0.0,-12.0,0.0,305.0,0.0,0.0,0.0,26.0,0.0,8.0,0.0,7.0,0.0
Morocco,09-03-2020,0,0,0,16.0,0.0,-10.0,0.0,307.0,0.0,1.0,0.0,26.0,0.0,8.0,0.0,7.0,0.0
Morocco,10-03-2020,0,0,0,15.0,0.0,-11.0,0.0,303.0,0.0,0.0,0.0,28.0,0.0,12.0,0.0,8.0,0.0
Morocco,11-03-2020,0,0,0,11.0,0.0,-12.0,0.0,298.0,0.0,1.0,0.0,29.0,0.0,13.0,0.0,8.0,0.0
