# country,date,confirmed,deaths,recovered,humidity_mean,humidity_std,dew_mean,dew_std,mean_ozone,std_ozone,mean_precip,std_precip,mean_tMax,std_tMax,mean_tMin,std_tMin,mean_uv,std_uv
Sudan,02-03-2020,0,0,0,7.0,0.0,-14.0,0.0,262.0,0.0,1.0,0.0,35.0,0.0,16.0,0.0,10.0,0.0
Sudan,03-03-2020,0,0,0,6.0,0.0,-15.0,0.0,262.0,0.0,1.0,0.0,36.0,0.0,17.0,0.0,9.0,0.0
Sudan,04-03-2020,0,0,0,4.0,0.0,-18.0,0.0,262.0,0.0,1.0,0.0,37.0,0.0,18.0,0.0,12.0,0.0
Sudan,05-03-2020,0,0,0,5.0,0.0,-15.0,0.0,264.0,0.0,2.0,0.0,37.0,0.0,18.0,0.0,12.0,0.0
Sudan,06-03-2020,0,0,0,9.0,0.0,-9.0,0.0,267.0,0.0,1.0,0.0,38.0,0.0,21.0,0.0,12.0,0.0
Sudan,07-03-2020,0,0,0,6.0,0.0,-11.0,0.0,269.0,0.0,2.0,0.0,38.0,0.0,22.0,0.0,11.0,0.0
Sudan,08-03-2020,0,0,0,5.0,0.0,-13.0,0.0,273.0,0.0,4.0,0.0,39.0,0.0,23.0,0.0,11.0,0.0
Sudan,09-03-2020,0,0,0,4.0,0.0,-16.0,0.0,274.0,0.0,5.0,0.0,39.0,0.0,21.0,0.0,12.0,0.0
Sudan,10-03-2020,0,0,0,4.0,0.0,-17.0,0.0,270.0,0.0,3.0,0.0,40.0,0.0,19.0,0.0,12.0,0.0
Sudan,11-03-2020,0,0,0,7.0,0.0,-10.0,0.0,269.0,0.0,6.0,0.0,41.0,0.0,22.0,0.0,5.0,0.0
Sudan,12-03-2020,0,0,0,21.0,0.0,4.0,0.0,267.0,0.0,14.0,0.0,39.0,0.0,20.0,0.0,9.0,0.0
Sudan,13-03-2020,1,1,0,25.0,0.0,3.0,0.0,268.0,0.0,3.0,0.0,31.0,0.0,19.0,0.0,6.0,0.0
Sudan,14-03-2020,1,1,0,16.0,0.0,-4.0,0.0,270.0,0.0,0.0,0.0,31.0,0.0,17.0,0.0,6.0,0.0
Sudan,15-03-2020,1,1,0,12.0,0.0,-7.0,0.0,266.0,0.0,0.0,0.0,34.0,0.0,19.0,0.0,13.0,0.0
Sudan,16-03-2020,1,1,0,7.0,0.0,-13.0,0.0,266.0,0.0,0.0,0.0,36.0,0.0,18.0,0.0,8.0,0.0
Sudan,17-03-2020,1,1,0,7.0,0.0,-12.0,0.0,268.0,0.0,0.0,0.0,36.0,0.0,18.0,0.0,10.0,0.0
Sudan,18-03-2020,2,1,0,8.0,0.0,-11.0,0.0,273.0,0.0,0.0,0.0,35.0,0.0,18.0,0.0,7.0,0.0
Sudan,19-03-2020,2,1,0,7.0,0.0,-13.0,0.0,272.0,0.0,0.0,0.0,35.0,0.0,16.0,0.0,9.0,0.0
Sudan,20-03-2020,2,1,0,4.0,0.0,-20.0,0.0,267.0,0.0,0.0,0.0,35.0,0.0,16.0,0.0,13.0,0.0
Sudan,21-03-2020,2,1,0,3.0,0.0,-22.0,0.0,266.0,0.0,0.0,0.0,36.0,0.0,18.0,0.0,10.0,0.0
Sudan,22-03-2020,2,1,0,5.0,0.0,-15.0,0.0,267.0,0.0,0.0,0.0,37.0,0.0,19.0,0.0,13.0,0.0
Sudan,23-03-2020,2,1,0,4.0,0.0,-17.0,0.0,262.0,0.0,1.0,0.0,38.0,0.0,18.0,0.0,7.0,0.0
Sudan,24-03-2020,3,1,0,4.0,0.0,-17.0,0.0,261.0,0.0,1.0,0.0,38.0,0.0,18.0,0.0,9.0,0.0
